,Team,PF,Unnamed: 0,Name,Age,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
101,NJJ,108.48260616020329,120,Jimmy Costin,24.0,193.844,27,9,0,3,23,45,3,21,3,0.2929736842105263,-2.069946433284478,0.2363636363636363,0.3454545454545454,0.325003611151235,0.3050847457627119,-0.1908090620746753,0.305,24.613201442056443,83.54762534087247
102,NJJ,108.48260616020329,127,Johnny Hipsman,24.0,216.118,38,6,1,4,27,49,4,22,3,0.3094600938967136,0.6648953597886389,0.2648648648648649,0.372972972972973,0.3424055377155073,0.3333333333333333,0.061290503917904124,0.3974999999999999,30.4007369911497,93.81354949254029
103,NJJ,108.48260616020329,130,Jonathan Lacroix,27.0,251.0762,39,13,0,1,27,42,6,24,4,0.2806356275303644,-4.656416854048718,0.2453703703703703,0.3194444444444444,0.3226112232063414,0.2954545454545454,-0.42923165462786594,1.0,29.30730130237236,77.67582655908393
104,NJJ,108.48260616020329,153,Kai Moody,24.0,151.3428,20,5,0,2,17,35,4,15,2,0.258972972972973,-6.033078040526838,0.2061068702290076,0.2900763358778626,0.2907307119995136,0.2659574468085106,-0.5561332137999525,0.3225,14.94275296555443,61.765395497929745
105,NJJ,108.48260616020329,160,Kokko Figueiredo,26.0,253.1808,42,12,0,4,32,37,7,36,5,0.3458780487804878,9.382464151902836,0.2871287128712871,0.4059405940594059,0.3910249118416562,0.3292682926829268,0.8648818906550921,1.0,43.27234010986484,119.17566999568714
106,NJJ,108.48260616020329,166,Kyle Richards,24.0,170.366,25,5,0,3,22,47,4,15,4,0.2663511904761905,-5.051134993231368,0.2229729729729729,0.3175675675675675,0.3052252209947995,0.303030303030303,-0.4656170396360159,0.2075,17.865016540634883,69.38924870913053
107,NJJ,108.48260616020329,171,Liam McArthur,27.0,406.3236,94,15,0,1,54,52,16,50,2,0.3444427860696517,14.305409479356689,0.3151862464183381,0.3667621776504298,0.3986969991405865,0.367003367003367,1.318682320208178,1.0,68.96233800996872,117.79387516529671
108,NJJ,108.48260616020329,239,Ti'Quan Forbes,27.0,309.546,52,10,1,14,56,71,14,27,9,0.3477947882736156,14.019810901511883,0.2851851851851852,0.4851851851851851,0.3650507517461056,0.3387096774193548,1.2923556501590607,0.8049999999999999,53.39877563190609,125.32044651485343
109,NJJ,108.48260616020329,245,Tommy Stevenson,23.0,163.95499999999998,21,6,0,4,21,40,3,15,3,0.276167701863354,-3.82871702426057,0.2183098591549295,0.3450704225352112,0.298862492757159,0.2727272727272727,-0.3529337245646971,0.1775,18.52950849074375,74.08859062280689
110,NJJ,108.48260616020329,246,Tony Gomez,27.0,238.979,37,8,0,3,30,51,7,21,3,0.2726336206896552,-5.952935283945906,0.233009708737864,0.3155339805825243,0.301281702576377,0.2922077922077922,-0.5487456002997219,0.5075000000000001,26.306936159779887,72.92606706802081
111,RKL,95.77741514029356,0,A.J. Wright,27.0,420.9114,60,22,1,13,74,93,7,54,13,0.3482129186602871,17.10739730435461,0.2758620689655172,0.4568965517241379,0.3872548949731464,0.3387755102040816,1.7861619338229069,1.0,72.75623523097698,134.55676181055037
112,RKL,95.77741514029356,6,Adan Fernandez,25.0,161.131,22,5,0,3,20,37,5,16,4,0.2708481012658228,-3.8648641383294366,0.218978102189781,0.3211678832116788,0.3103065207812277,0.2755102040816326,-0.40352562581358375,0.1725,17.498431085720743,86.320892398436
113,RKL,95.77741514029356,11,Andres Rios,27.0,171.1398,25,6,0,2,20,36,5,16,6,0.267562874251497,-3.4664554012605477,0.2307692307692307,0.3146853146853147,0.3213746889969486,0.2897196261682243,-0.36192826839009246,0.2975,18.118391189527767,89.10530825619077
114,RKL,95.77741514029356,14,Anthony Brocato,28.0,383.972,49,19,1,25,67,102,8,35,5,0.3761368421052632,23.216535019267702,0.2805970149253731,0.5671641791044776,0.3489837800672966,0.323943661971831,2.424009353902527,1.0,75.27643031653146,149.3496209290771
115,RKL,95.77741514029356,19,Austin White,24.0,241.2816,41,6,2,0,34,39,17,27,3,0.2756176470588236,-3.0478061524592706,0.2367149758454106,0.2850241545893719,0.3274182531946075,0.2899408284023668,-0.31821762447805485,1.0,27.15840648391748,94.79496419004613
116,RKL,95.77741514029356,36,Carson Clowers,24.0,210.098,33,7,1,2,24,46,12,18,4,0.2729365853658537,-3.749723163516488,0.2362637362637362,0.3186813186813186,0.3093794324553304,0.3037037037037037,-0.3915039007916366,0.3725,23.18056756613165,90.90221603786847
117,RKL,95.77741514029356,76,Gabe Holt,26.0,253.896,58,11,1,4,45,31,14,26,6,0.370316,16.159763755880988,0.3410138248847926,0.456221198156682,0.4174937769795507,0.3825136612021858,1.6872207014785654,0.565,48.5479820654316,151.72526473882695
118,RKL,95.77741514029356,82,George Callil,26.0,322.5552,46,10,1,6,40,92,1,20,14,0.2557809523809524,-12.39095841823115,0.2258064516129032,0.3333333333333333,0.3007237210871193,0.3114754098360656,-1.2937244547768418,1.0,30.99216873421637,75.55178464189858
119,RKL,95.77741514029356,134,Jordan Howard,28.0,156.94,23,5,0,2,19,37,5,15,3,0.2678235294117647,-3.9785742404678768,0.2238805970149253,0.3059701492537313,0.305849369185676,0.2916666666666667,-0.4153979552110601,0.165,16.649049348772195,85.30207737791353
120,RKL,95.77741514029356,168,Lamar Briggs,28.0,214.17,34,7,0,4,30,44,6,20,6,0.2875165876777251,-1.7954363038864651,0.2472527472527472,0.3516483516483517,0.3315123500023346,0.2992700729927007,-0.18745925657489634,0.4075,26.22336099219988,97.96581287422235
121,RKL,95.77741514029356,177,Mark Vierling,25.0,271.946,43,11,1,6,45,44,8,26,4,0.3109776119402985,1.660731142208742,0.2595744680851063,0.3914893617021276,0.3346252564847433,0.2925531914893617,0.1733948592970612,0.635,38.596671325168614,108.78038856411823
122,RKL,95.77741514029356,201,Oscar Campos,27.0,215.852,42,13,0,6,37,12,2,9,1,0.3358967136150234,4.546991041778729,0.305,0.46,0.3289290810370068,0.2972972972972973,0.4747456417693413,1.0,35.10285207845953,119.94455561788908
123,RKL,95.77741514029356,204,Patrick Kivlehan,34.0,324.89224137931035,45,19,1,18,54,54,7,36,6,0.3890987654320987,22.89543681167143,0.2985611510791366,0.5683453237410072,0.384742951907131,0.3095238095238095,2.3904838920672984,1.0,67.19173857151227,156.8180809735363
124,RKL,95.77741514029356,208,Peyton Isaacson,27.0,375.6062,62,18,0,7,44,88,2,37,4,0.3134530831099196,0.9617088554659828,0.2636363636363636,0.3818181818181818,0.3407824471481036,0.3375527426160337,0.10041081752491263,1.0,54.08118654436493,106.13353706589504
125,RKL,95.77741514029356,234,Steve Brown,37.0,316.22198505869795,50,16,0,11,41,64,7,31,5,0.3440063897763578,10.737043250706057,0.2810218978102189,0.4598540145985401,0.3573439082011475,0.3267326732673267,1.121041242862795,1.0,53.55543238493102,129.5640432392134
126,RKL,95.77741514029356,241,Tom Walraven,29.0,336.2541073384447,34,24,1,14,49,46,5,38,2,0.3471586826347305,10.483443723885683,0.2517241379310345,0.4862068965517241,0.3360553745928338,0.2521367521367521,1.0945632337779914,1.0,57.82845242627478,127.49145698141268
127,RKL,95.77741514029356,253,Tyler Blaum,26.0,197.276,30,6,0,2,21,46,4,18,6,0.2576020408163265,-7.181145677055662,0.2222222222222222,0.2923976608187134,0.3142805004156613,0.2903225806451613,-0.7497744292364552,0.4,19.253315758049915,77.05453622401187
128,OTT,107.17943760988057,26,Brett Milazzo,29.0,331.6538882803943,62,10,2,3,47,50,23,39,11,0.3145288753799392,8.03972612868064,0.2779783393501805,0.3610108303249097,0.3829293262879789,0.3274336283185841,0.7501183350060312,1.0,48.04910597431271,110.91291836888078
129,OTT,107.17943760988057,43,Ciaran Devenney,26.0,141.7288,19,5,0,3,18,32,3,12,3,0.2687841726618705,-3.974987419244004,0.2195121951219512,0.3333333333333333,0.2963406167271578,0.2696629213483146,-0.3708722034642922,0.1424999999999999,15.148444537856276,71.88827874554046
130,OTT,107.17943760988057,48,Collin Mathews,25.0,140.166,19,5,0,2,17,34,4,12,4,0.2580802919708029,-4.769110010622927,0.2166666666666666,0.3083333333333333,0.2996447069902829,0.2823529411764706,-0.4449650153961319,0.0849999999999999,13.73529421309362,67.42641573524956
131,OTT,107.17943760988057,55,Dalton Combs,29.0,305.0383351588171,60,13,2,8,48,35,8,32,5,0.3662052980132451,16.72754082977768,0.3192307692307692,0.4769230769230769,0.3933931777378814,0.3378378378378378,1.5607042920549545,1.0,57.28555110928807,133.74819640492638
132,OTT,107.17943760988057,71,Ethan Hunt,26.0,138.272,19,5,0,2,16,33,3,12,2,0.2638582089552239,-4.639388820020753,0.2166666666666666,0.3083333333333333,0.2892848877574636,0.2823529411764706,-0.4328618365126653,0.17,14.213253624983697,67.77876545153981
133,OTT,107.17943760988057,87,Harrison Ray,26.0,153.768,23,5,0,2,20,34,6,14,3,0.26854,-3.951662096187146,0.2272727272727272,0.3106060606060606,0.3056552728786223,0.2886597938144329,-0.36869591633524806,0.145,16.404049854516924,73.64037710690967
134,OTT,107.17943760988057,100,Jacob Talamante,26.0,204.6664,28,8,0,1,26,53,6,24,2,0.265592039800995,-6.728796711129837,0.2126436781609195,0.2758620689655172,0.3078179906423331,0.2975206611570248,-0.6278066820635685,0.6825,21.332797584926535,68.28309023693066
135,OTT,107.17943760988057,145,Juan Santana,29.0,351.25958378970427,59,17,3,10,52,32,9,21,2,0.3226590257879655,4.709469385964612,0.2763975155279503,0.4409937888198758,0.3188525101340817,0.278169014084507,0.4394004569333978,1.0,53.261446685682735,102.8270752609154
136,OTT,107.17943760988057,185,Matt Warkentin,27.0,305.988,40,13,1,22,47,77,2,23,8,0.3722269736842105,17.190900385667362,0.2804428044280442,0.5793357933579336,0.3496869158267644,0.3103448275862069,1.6039364237233678,0.79,58.99426200814691,134.75136653933444
137,OTT,107.17943760988057,222,Sam Abbott,25.0,179.7,22,7,0,4,23,45,4,25,3,0.3025423728813559,-0.1812281040806698,0.2229729729729729,0.3513513513513513,0.3394546466332777,0.29,-0.016908850066961176,0.25,24.245427917064156,92.06787189370587
138,OTT,107.17943760988057,223,Sam Frontino,26.0,183.568,25,5,0,2,22,46,6,21,3,0.2621173184357542,-5.762721551626039,0.2077922077922078,0.2792207792207792,0.3050640634533252,0.2803738317757009,-0.5376704412838597,0.27,18.603894392170695,69.39070626079052
139,OTT,107.17943760988057,226,Scott Holzwasser,26.0,232.44,27,9,2,6,33,64,10,22,7,0.287328947368421,-1.2929388209225552,0.2211055276381909,0.3768844221105528,0.3140595422474617,0.2945736434108527,-0.12063310367690928,1.0,28.424147559415765,88.6690525530102
140,OTT,107.17943760988057,249,Tristan Peterson,26.0,296.6888,46,12,1,10,39,65,2,38,8,0.354804794520548,12.373179427480842,0.2839506172839506,0.4650205761316872,0.3876115310048778,0.3450292397660818,1.1544359350454547,1.0,52.90822241188904,123.94626197124285
141,QUE,96.93742679986383,4,Abraham Mow,24.0,210.098,31,7,1,3,24,46,4,20,4,0.2795242718446602,-3.978220946876921,0.2320441988950276,0.3314917127071823,0.3141391160315662,0.2932330827067669,-0.41039060744724754,0.3725,24.33011885668339,88.93049785581478
142,QUE,96.93742679986383,28,Broc Mortensen,25.0,201.264,33,6,0,3,23,51,7,17,4,0.2763807106598984,-3.721059815772001,0.24,0.3257142857142857,0.3130217028380634,0.319672131147541,-0.38386203746200825,0.3399999999999999,22.7816228008831,89.26383057741717
143,QUE,96.93742679986383,54,Dakota Phillips,28.0,382.32,51,24,0,16,56,121,0,38,6,0.3510552631578947,12.921183366540516,0.2740963855421687,0.4909638554216867,0.3531073446327684,0.3768844221105528,1.3329406188197548,1.0,66.98811831521967,128.2865892899057
144,QUE,96.93742679986383,86,Harrison DiNicola,27.0,337.2984,54,15,0,3,45,48,5,34,3,0.286620895522388,-6.303858233140435,0.2440677966101695,0.3254237288135593,0.3231559948105298,0.2793522267206478,-0.6503017917068632,1.0,41.04849779315193,89.11395717343217
145,QUE,96.93742679986383,89,Ian Walters,26.0,341.508,51,15,2,10,49,75,2,32,9,0.3229082840236686,4.81106464293077,0.2635135135135135,0.429054054054054,0.3484545017979081,0.320754716981132,0.49630620512174856,1.0,51.85351598947946,113.57684678120678
146,QUE,96.93742679986383,91,J.C. Santini,25.0,232.412,28,9,1,4,25,51,4,21,6,0.263688596491228,-7.658791497743232,0.2121212121212121,0.3282828282828283,0.2968865635165138,0.2602739726027397,-0.7900757994696421,0.47,23.857350439639074,78.46792237844322
147,QUE,96.93742679986383,93,J.R. DiSarcina,26.0,327.8,57,9,0,5,34,76,3,17,4,0.2573425925925926,-13.864516786541548,0.2358803986710963,0.3156146179401993,0.2806589383770592,0.2972972972972973,-1.4302542623878505,0.875,31.921277252307835,71.4954684575831
148,QUE,96.93742679986383,104,Jake Green,25.0,212.046,32,8,0,3,26,42,4,20,7,0.2768571428571428,-4.1514877075674885,0.2375690607734806,0.3314917127071823,0.3301170500740406,0.2898550724637681,-0.4282646903902879,0.385,24.085975136725164,88.45047323992151
149,QUE,96.93742679986383,144,Juan Montes,29.0,154.43592552026288,22,5,0,3,18,36,7,15,3,0.2769605263157895,-2.723247548183666,0.225563909774436,0.3308270676691729,0.3108085106382978,0.2842105263157894,-0.2809283924779703,0.2049999999999999,17.555397331176387,89.9019107961798
150,QUE,96.93742679986383,151,Justin Mazzone,26.0,201.448,33,6,0,3,22,41,3,17,7,0.2749848484848484,-4.280307374389276,0.2427745664739884,0.3294797687861271,0.3276279734720623,0.3,-0.44155364090965205,0.345,22.568900726550748,87.20448021751331
151,QUE,96.93742679986383,170,Lane Hoover,23.0,240.79,37,8,0,2,28,44,13,19,5,0.2547021276595744,-7.789280809613944,0.2238095238095238,0.2904761904761905,0.2948627434694132,0.2727272727272727,-0.8035369894535809,0.495,22.920142335209114,78.9192039443666
152,QUE,96.93742679986383,191,Mike Gulino,27.0,181.458,28,5,0,4,21,42,4,16,2,0.281438202247191,-3.679844975645973,0.2327044025157232,0.3396226415094339,0.3031004419755536,0.2894736842105263,-0.3796103421688043,0.345,21.301955304317456,87.92722677026515
153,QUE,96.93742679986383,203,Pat Adams,27.0,131.646,19,4,0,3,16,30,3,12,2,0.2799767441860465,-2.5763665307144685,0.2280701754385964,0.3421052631578947,0.3038451605062061,0.2804878048780488,-0.2657762451270356,0.055,15.294563129322928,88.45631601260851
154,QUE,96.93742679986383,206,Pavin Parks,27.0,414.0326,57,15,0,12,64,82,13,63,4,0.33225,9.96807403461643,0.2463343108504398,0.3958944281524926,0.3647055811547207,0.2868525896414343,1.0282998387399358,1.0,66.0778640849395,121.03123272685126
155,QUE,96.93742679986383,218,Ruben Castro,27.0,290.8072,60,12,0,4,41,38,11,32,5,0.3433426573426574,12.148197210817075,0.3064516129032258,0.4032258064516129,0.3885735979026654,0.3478260869565217,1.2531998849008177,1.0,49.09086410408717,134.24038572517478
156,QUE,96.93742679986383,219,Rusber Estrada,29.0,257.9408543263965,36,9,0,15,44,63,2,27,6,0.3615590551181102,11.980861494861182,0.2752293577981651,0.5229357798165137,0.3605477707006369,0.3146853146853147,1.235937644558769,0.6775,47.44534906125093,137.72882412116178
157,SCH,91.49022376239667,2,Aaron Beck,25.0,160.53199999999998,24,7,0,3,21,35,3,14,3,0.2889620253164557,-1.9796449550969213,0.2428571428571428,0.3571428571428571,0.3176936685520644,0.3009708737864077,-0.21637775859398145,0.17,19.848550969735207,99.30602962398355
158,SCH,91.49022376239667,24,Brendon Dadson,27.0,354.3768,46,21,0,9,52,66,3,53,4,0.3456420454545454,10.759596807792043,0.2585034013605442,0.4217687074829932,0.3753067356553815,0.3045454545454545,1.1760378721703748,1.0,60.49876839692831,131.17028612943545
159,SCH,91.49022376239667,27,Brian Fuentes,25.0,390.548,57,19,2,7,46,95,7,46,6,0.319038860103627,4.536627421038508,0.2552552552552553,0.3873873873873873,0.3507891475567664,0.3362068965517241,0.4958592551724749,1.0,58.04445156651095,117.1793482426295
160,SCH,91.49022376239667,69,Eric Jenkins,27.0,314.883,43,7,1,3,38,102,26,23,3,0.2281363636363636,-16.122926682136917,0.192170818505338,0.2562277580071174,0.2540626200842852,0.288135593220339,-1.7622567766375483,0.97,23.025088923918485,70.29479706474046
161,SCH,91.49022376239667,70,Eric Rivera,26.0,347.468,54,9,1,4,50,52,26,47,12,0.2975735294117647,4.999693495008784,0.2437275985663082,0.3261648745519713,0.3655012835714368,0.2844444444444444,0.5464729770465054,0.9575,45.446988401303514,119.24886739746603
162,SCH,91.49022376239667,83,Giovanni Garbella,28.0,327.686,41,18,1,9,58,83,11,32,12,0.3091446153846154,3.641003609285671,0.25,0.4202898550724637,0.3448423185610615,0.3174603174603174,0.3979664120990112,1.0,46.008845029654935,116.80259520847507
163,SCH,91.49022376239667,107,James Nelson,26.0,376.672,74,20,1,26,96,84,29,46,12,0.469096,61.020935817086624,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.4589371980676328,6.669667348891849,1.0,102.92760852955864,229.4176233792963
164,SCH,91.49022376239667,111,Jason DiCochea,26.0,400.7504,65,23,3,11,58,56,6,25,9,0.3278539042821158,8.231678345651916,0.2857142857142857,0.4593837535014005,0.3393633543472446,0.3074324324324324,0.8997331088652569,1.0,62.49484393973959,123.84017282982876
165,SCH,91.49022376239667,114,Jaylen Smith,27.0,254.99,44,6,1,4,31,47,14,19,6,0.2753984063745019,-4.019591421774997,0.2455357142857142,0.3348214285714285,0.3137377936389662,0.2914285714285714,-0.4393465505357181,0.575,28.6549777158401,96.74461930794068
166,SCH,91.49022376239667,133,Jordan Hovey,26.0,143.636,20,4,0,2,17,37,4,13,2,0.2531347517730496,-6.015950758937733,0.208,0.288,0.2854437606171155,0.2758620689655172,-0.6575512127461147,0.1025,13.48533208919196,77.25042695712001
167,SCH,91.49022376239667,149,Justin Felix,28.0,194.818,16,5,1,4,20,82,2,24,9,0.2441727748691099,-9.312234484320657,0.1645569620253164,0.2848101265822785,0.3028467595396729,0.3055555555555556,-1.0178392948851953,1.0,16.840449505841335,72.83479239223686
168,SCH,91.49022376239667,150,Justin Gideon,29.0,330.23001095290255,45,11,2,18,54,71,9,33,5,0.3535076452599389,14.765270846079536,0.2685512367491166,0.5123674911660777,0.3452139303482587,0.29,1.6138632346583242,1.0,58.53381488039807,141.88036288373965
169,SCH,91.49022376239667,156,Kemuel Thomas-Rivera,26.0,234.228,33,14,0,7,28,72,7,18,4,0.3164978354978355,2.7441004700787848,0.2583732057416268,0.4258373205741627,0.3244701743600253,0.3615384615384615,0.299933736877211,0.9125,34.31735492206898,117.25357513855754
170,SCH,91.49022376239667,173,Malik Williams,24.0,221.536,34,11,0,6,28,42,3,16,2,0.3067247706422018,-0.3127174357928562,0.2562814070351759,0.4020100502512563,0.3114617940199335,0.2960526315789473,-0.034180420916336836,0.42,30.659572980064237,107.4562466207619
171,SCH,91.49022376239667,214,Ricardo Sanchez,29.0,310.73384446878424,44,15,0,6,48,60,2,26,9,0.2873180327868853,-4.062016776793717,0.2434456928838951,0.3670411985018726,0.3218188227000352,0.2892156862745098,-0.4439836968092807,1.0,37.995568275985065,98.75331963475446
172,SSX,88.91496080680496,10,Alfredo Marte,35.0,369.280343716434,58,22,0,17,60,52,8,29,6,0.3619455040871934,18.373362367311763,0.2930513595166163,0.513595166163142,0.3574520069808027,0.3041825095057034,2.0663971732758823,1.0,68.04353708117772,148.21901171445114
173,SSX,88.91496080680496,30,Bryan Leef,27.0,278.71,38,9,2,12,45,97,8,16,9,0.30208,1.6387732231685437,0.2449799196787148,0.4417670682730923,0.3085644576800259,0.3475177304964539,0.18430792841817487,0.8200000000000001,37.49699138987388,115.47342973609159
174,SSX,88.91496080680496,62,Eddie Niemann,24.0,137.256,19,5,0,2,17,31,3,12,3,0.2638582089552239,-4.365465555164537,0.2203389830508474,0.3135593220338983,0.2987118960191176,0.2790697674418604,-0.4909708687438834,0.0699999999999999,14.108816966202575,87.34736360697202
175,SSX,88.91496080680496,94,Jack Cone,24.0,140.266,20,4,0,2,18,30,4,13,3,0.2586376811594203,-4.958101427996463,0.2148760330578512,0.2975206611570248,0.2994310809462022,0.2666666666666666,-0.5576228548049929,0.0825,13.810029358829233,84.70338901839503
176,SSX,88.91496080680496,103,Jake Gitter,25.0,190.0028,20,7,0,5,21,62,4,22,3,0.275,-4.723397443692116,0.1975308641975308,0.3333333333333333,0.2999955790125198,0.28125,-0.5312263988908623,0.595,21.289047318554726,92.53121437320465
177,SSX,88.91496080680496,110,Jason Agresti,28.0,301.49,52,15,0,6,38,46,0,29,7,0.3236923076923076,3.870342121075871,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,0.43528581534050015,1.0,45.97363192836859,120.66613994860585
178,SSX,88.91496080680496,125,John Fiorenza,24.0,193.844,28,7,0,3,23,46,3,18,4,0.2735368421052631,-5.00418092238804,0.2275449101796407,0.3233532934131736,0.3095272487154619,0.2941176470588235,-0.562805277872321,0.305,21.483869863109067,91.81779496075222
179,SSX,88.91496080680496,131,Jonathan Soto,25.0,146.156,21,5,0,2,17,34,3,13,2,0.2644685314685315,-4.919747219077557,0.2204724409448819,0.3070866141732283,0.2942061906456115,0.2826086956521739,-0.5533092715147474,0.1099999999999999,15.09775393716393,85.96240915953346
180,SSX,88.91496080680496,161,Kona Quiggle,26.0,368.328,48,19,4,10,57,96,14,48,7,0.3445041095890411,14.977690919252137,0.2621359223300971,0.4466019417475728,0.3692361156360635,0.3480392156862745,1.684496150405528,1.0,62.53238233981655,141.43436808045035
181,SSX,88.91496080680496,164,Kyle Gaedele,34.0,192.8879310344828,27,8,0,7,25,47,4,16,4,0.3119417989417989,1.4892813576030426,0.25,0.4226190476190476,0.3214301675977653,0.3043478260869565,0.16749502491925547,0.395,27.530609601956908,116.84753551271936
182,SSX,88.91496080680496,176,Marcos Castillo,25.0,221.031,35,9,1,3,28,48,7,18,4,0.2853669724770642,-3.0806460544148715,0.2461538461538461,0.3487179487179487,0.316697657794608,0.3103448275862069,-0.34647105801559314,0.4225,26.668806631376793,100.6827822316855
183,SSX,88.91496080680496,197,Nilo Rijo,25.0,292.0724,44,10,1,1,44,69,31,44,7,0.2968368055555556,4.6843663737322965,0.2393162393162393,0.3034188034188034,0.3663475220527513,0.3293413173652694,0.5268366910615324,1.0,38.02281684047508,123.05518107311609
184,SSX,88.91496080680496,200,Oraj Anu,25.0,364.0722,53,24,0,13,44,93,6,26,9,0.3355638888888889,11.733987201030128,0.2803738317757009,0.4766355140186916,0.3433384916508319,0.3515981735159817,1.3196864840918974,1.0,59.10646617940534,135.1395791064268
185,SSX,88.91496080680496,237,Taylor Olmstead,29.0,123.22015334063528,17,4,0,2,15,29,3,11,2,0.2637583333333333,-4.0022005148016735,0.2149532710280373,0.308411214953271,0.29216,0.2763157894736842,-0.4501155349432906,0.0625,12.655822896148674,86.84373054420192
186,TRC,106.33617910337564,1,Aaron Altherr,33.0,303.2432432432432,44,13,0,16,52,80,6,33,6,0.3656345514950166,15.399703241623127,0.2807692307692307,0.5153846153846153,0.3693404634581106,0.3433734939759036,1.4482091957293455,0.9025,56.80468664129505,131.56565109689961
187,TRC,106.33617910337564,12,Andrew Czech,27.0,397.31,51,19,1,16,60,81,2,67,2,0.3780050761421319,21.435677717892,0.2710280373831775,0.4859813084112149,0.392640507412348,0.3114035087719298,2.0158405068375758,1.0,78.5078024587152,133.9305808232889
188,TRC,106.33617910337564,21,Blake Grant-Parks,30.0,231.65938864628816,41,14,0,2,22,50,0,17,3,0.3059867841409692,-1.1373294883701626,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3548387096774194,-0.1069560236186874,0.905,31.918609239149667,89.99965307658607
189,TRC,106.33617910337564,32,Cale Jones,25.0,144.958,21,5,0,2,18,35,3,14,2,0.2712323943661971,-4.043979617021592,0.224,0.312,0.3035361966914555,0.2921348314606741,-0.3803013848269084,0.1049999999999999,15.788350724415928,72.84262203073546
190,TRC,106.33617910337564,33,Caleb Feuerstake,26.0,141.84799999999998,21,4,0,3,19,32,4,14,3,0.2825539568345324,-2.1470166006751032,0.2314049586776859,0.3388429752066115,0.3172409903558739,0.2873563218390804,-0.201908383278269,0.0949999999999999,16.783457741540595,82.36713253373364
191,TRC,106.33617910337564,63,Edwin Mateo,25.0,391.0272,69,20,0,3,62,85,36,32,3,0.29788772845953,2.479027938916358,0.2674418604651162,0.3517441860465116,0.3247855903630234,0.3423076923076923,0.23313118449613918,1.0,51.2463463508022,98.39547964994586
192,TRC,106.33617910337564,80,Gary Mattis,26.0,180.4688,25,8,1,2,24,42,20,18,8,0.2832316384180791,2.1434432879983096,0.23841059602649,0.3443708609271523,0.3435496883671859,0.3177570093457944,0.2015723440574766,0.8475,21.45464983646235,102.52821036967275
193,TRC,106.33617910337564,85,Hank Zeisler,25.0,206.655,29,9,0,3,27,44,8,21,6,0.2843118811881188,-2.1736904777970043,0.2356321839080459,0.3390804597701149,0.3290508335147952,0.296875,-0.2044168312351934,0.3625,24.753153848090626,85.8134396562335
194,TRC,106.33617910337564,98,Jackson Valera,32.0,166.48590021691976,40,3,0,5,13,22,0,6,2,0.3227151515151515,1.4766634301660044,0.3057324840764331,0.4203821656050955,0.3363648208469055,0.3307692307692307,0.13886745250931506,1.0,25.251997108687174,100.28359277279864
195,TRC,106.33617910337564,102,Jake Boone,25.0,396.8974,62,18,1,4,46,79,21,28,8,0.2695710659898477,-7.712930243671562,0.2401129943502825,0.3305084745762712,0.3048646829130148,0.2945454545454545,-0.725334529480636,1.0,42.68111000447102,79.16007734168211
196,TRC,106.33617910337564,124,John Dyer,24.0,158.928,22,7,0,2,19,37,3,14,4,0.2685,-4.449241353951058,0.2262773722627737,0.3211678832116788,0.3083157152924595,0.2929292929292929,-0.41841275391564414,0.16,16.94924132614501,72.76968044902263
197,TRC,106.33617910337564,183,Matt Morgan,28.0,263.848,33,7,0,6,27,103,1,23,2,0.2533807692307692,-13.12133033640798,0.1957446808510638,0.3021276595744681,0.2690943270367787,0.3174603174603174,-1.2339478855688395,0.89,24.825404106392245,56.54766199866592
198,TRC,106.33617910337564,189,Mike Blanke,35.0,122.44897959183672,17,4,0,2,15,27,3,11,2,0.2659747899159663,-3.736467284700887,0.2169811320754717,0.3113207547169811,0.294,0.2727272727272727,-0.3513825036978663,0.0699999999999999,12.802034032393996,70.88952408906971
199,TRC,106.33617910337564,192,Miles Simington,24.0,172.774,27,6,0,2,20,38,4,14,3,0.2666094674556213,-5.3391601515076985,0.2317880794701986,0.3112582781456953,0.3009712109460914,0.2946428571428571,-0.5021019371325338,0.2175,18.15458835489536,70.59987967348536
200,TRC,106.33617910337564,194,Nate Scantlin,25.0,365.989,78,19,3,5,63,49,13,24,3,0.3442805555555555,13.487819124127917,0.3153153153153153,0.4354354354354354,0.3606665774107965,0.3584229390681003,1.2684129933816424,1.0,62.06732640156432,121.16888511522434
201,TRC,106.33617910337564,220,Ryan Roell,26.0,131.716,19,4,0,2,16,30,3,12,2,0.2644418604651162,-4.303995805081847,0.219298245614035,0.3070175438596491,0.2960915909988156,0.2771084337349397,-0.4047536634636533,0.0524999999999999,13.603200057847479,69.27604090107347
202,TRC,106.33617910337564,233,Steve Barmakian,26.0,169.26399999999998,24,6,0,3,20,39,4,17,3,0.278443113772455,-3.515748620869738,0.2260273972602739,0.3287671232876712,0.313120332734663,0.2857142857142857,-0.3306258180907433,0.2099999999999999,19.449397610825514,78.1616622207103
203,WST,102.1559193734812,18,Austin Markmann,26.0,290.4904,38,14,2,7,36,69,3,20,4,0.2849166666666667,-6.020580995809444,0.2319391634980988,0.3802281368821292,0.2926086369807746,0.2872340425531915,-0.5893521425614358,0.9525,34.94088259670036,82.37567395250342
