,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
147,Kai Moody,24.0,151.3428,20,5,0,2,35,4,15,0.258972972972973,0.2061068702290076,0.2900763358778626,0.2907307119995136,0.2659574468085106,63.55666721184765,0.008824532764913328
148,Kanta Kobayashi,28.0,150.45,22,5,0,2,32,4,13,0.2632789115646259,0.2230769230769231,0.3076923076923077,0.2991026919242273,0.2783505154639175,69.32177242134813,0.12435906154426349
149,Katsuya Arai,31.0,123.5038084874864,17,4,0,2,29,3,11,0.2637583333333333,0.2149532710280373,0.308411214953271,0.291488986784141,0.2763157894736842,76.5561346154715,0.22115209170001782
150,Kemuel Thomas-Rivera,26.0,234.228,33,14,0,7,72,7,18,0.3164978354978355,0.2583732057416268,0.4258373205741627,0.3244701743600253,0.3615384615384615,110.82483042033144,1.4890770114264256
151,Kenen Irizarry,24.0,320.14359999999994,52,12,1,7,51,6,34,0.3147955974842767,0.2553191489361702,0.3794326241134751,0.334225016523835,0.2888888888888888,105.92310205315796,1.8261522203538452
152,Keon Barnum,31.0,309.57562568008706,49,6,0,23,69,1,49,0.4250876623376624,0.3046875,0.59765625,0.4134692442882249,0.3313253012048193,161.04455663698883,4.039896801406449
153,Kevin Rolon,25.0,216.239,30,9,0,5,57,6,19,0.2901428571428571,0.2365591397849462,0.3655913978494624,0.3052178376703555,0.3095238095238095,84.44559421946195,0.6145553925375957
154,Kokko Figueiredo,26.0,253.1808,42,12,0,4,37,7,36,0.3458780487804878,0.2871287128712871,0.4059405940594059,0.3910249118416562,0.3292682926829268,136.9057288377933,2.5994114560626667
155,Kona Quiggle,26.0,368.328,48,19,4,10,96,14,48,0.3445041095890411,0.2621359223300971,0.4466019417475728,0.3692361156360635,0.3480392156862745,127.86234579633198,3.1778768064524696
156,Kyle Crowl,26.0,378.9368,61,17,0,13,84,7,47,0.3548408488063659,0.2826086956521739,0.4565217391304347,0.3800105980733463,0.3436123348017621,135.1218740005001,4.18423038346606
157,Kyle Fitzgerald,25.0,296.505,37,11,1,9,65,3,27,0.2892559726962457,0.2283464566929134,0.3858267716535433,0.3170266943221868,0.2677595628415301,100.3873828146759,1.601272242470491
158,Kyle Gaedele,34.0,192.8879310344828,27,8,0,7,47,4,16,0.3119417989417989,0.25,0.4226190476190476,0.3214301675977653,0.3043478260869565,103.4844572863336,1.037580059514777
159,Kyle Novak,24.0,136.052,20,5,0,2,30,3,12,0.2724812030075188,0.2288135593220339,0.3220338983050847,0.3013553641254815,0.2873563218390804,74.55308015880793,0.2073048676462248
160,Kyle Richards,24.0,170.366,25,5,0,3,47,4,15,0.2663511904761905,0.2229729729729729,0.3175675675675675,0.3052252209947995,0.303030303030303,88.49235403839937,0.5760586593569211
161,L.P. Pelletier,28.0,317.42,58,20,2,9,54,20,19,0.3530095846645367,0.3178571428571428,0.5,0.3780480120975364,0.365296803652968,138.8019878455315,2.879938171800814
162,Lamar Briggs,28.0,214.17,34,7,0,4,44,6,20,0.2875165876777251,0.2472527472527472,0.3516483516483517,0.3315123500023346,0.2992700729927007,89.33891631705754,0.5314380424581777
163,Lane Baremore,24.0,307.2608,52,11,1,3,68,7,16,0.2567770491803278,0.2375886524822695,0.3156028368794326,0.2864016496735022,0.3004694835680751,64.63954146846844,0.062255582772935546
164,Lane Hoover,23.0,240.79,37,8,0,2,44,13,19,0.2547021276595744,0.2238095238095238,0.2904761904761905,0.2948627434694132,0.2727272727272727,75.66517083613599,0.40258111139728225
165,Liam McArthur,27.0,406.3236,94,15,0,1,52,16,50,0.3444427860696517,0.3151862464183381,0.3667621776504298,0.3986969991405865,0.367003367003367,120.63793007008314,3.114511411655756
166,Luis Atiles,28.0,249.57,41,9,0,3,46,8,27,0.2935081300813008,0.2476635514018691,0.3317757009345794,0.3365789157350643,0.3012048192771084,96.2315643798813,1.462332082476969
167,Malik Williams,24.0,221.536,34,11,0,6,42,3,16,0.3067247706422018,0.2562814070351759,0.4020100502512563,0.3114617940199335,0.2960526315789473,94.12474711883087,0.5948525657038217
168,Manny Garcia,26.0,346.276,46,17,1,12,55,6,27,0.310453216374269,0.247557003257329,0.4267100977198697,0.3090020677147708,0.2622950819672131,104.31168606420593,1.3998779818407119
169,Marc-Antoine Lebreux,25.0,358.3218,62,10,5,5,72,17,46,0.3325767045454545,0.2742474916387959,0.391304347826087,0.3739655248438694,0.3452914798206278,125.84738443145207,2.6324449514846
170,Marcos Castillo,25.0,221.031,35,9,1,3,48,7,18,0.2853669724770642,0.2461538461538461,0.3487179487179487,0.316697657794608,0.3103448275862069,81.32479072585114,0.5362506223963217
171,Mark Vierling,25.0,271.946,43,11,1,6,44,8,26,0.3109776119402985,0.2595744680851063,0.3914893617021276,0.3346252564847433,0.2925531914893617,102.27321987334702,1.5369847398809315
172,Martin Figueroa,28.0,285.796,50,11,1,6,32,16,43,0.3568838028169014,0.2893617021276595,0.4212765957446808,0.3988859186272726,0.31,131.4193754883006,2.6012761782299036
173,Martin Vincelli-Simard,23.0,141.57,19,5,0,2,33,3,14,0.2662971014492754,0.2166666666666666,0.3083333333333333,0.303736667373031,0.2790697674418604,81.7055996615528,0.14583428444992133
174,Matt Feinstein,27.0,232.456,32,8,0,2,55,11,26,0.2633711790393013,0.2131979695431472,0.2842639593908629,0.3097360360670406,0.2816901408450704,71.60129554307613,0.2627579540880781
175,Matt McDermott,25.0,315.55319999999995,53,8,4,4,67,18,24,0.282144694533762,0.2438162544169611,0.342756183745583,0.3073966608483134,0.3066037735849056,97.20379478024988,1.5702674767784348
176,Matt McGarry,28.0,376.774,44,17,3,8,94,8,30,0.2717085561497326,0.2162162162162162,0.3573573573573573,0.2866439828650597,0.2711864406779661,73.5166969883367,0.5220606430395411
177,Matt Morgan,28.0,263.848,33,7,0,6,103,1,23,0.2533807692307692,0.1957446808510638,0.3021276595744681,0.2690943270367787,0.3174603174603174,69.74993393304413,0.045646263769734574
178,Matt Turner,25.0,141.963,20,5,0,3,36,3,12,0.2731714285714285,0.2258064516129032,0.3387096774193548,0.3028958249684777,0.2906976744186046,82.61623133207561,0.3688530524074413
179,Matt Warkentin,27.0,305.988,40,13,1,22,77,2,23,0.3722269736842105,0.2804428044280442,0.5793357933579336,0.3496869158267644,0.3103448275862069,136.3772989689965,2.9872289166746824
180,Melvin Novoa,28.0,254.88,31,12,1,6,55,3,18,0.272597609561753,0.2202643171806167,0.3612334801762114,0.2824858757062147,0.2619047619047619,75.31327853176346,0.45168607817969036
181,Micah Yonamine,23.0,364.21,56,18,0,10,92,0,26,0.3029641873278237,0.2576687116564417,0.4049079754601227,0.3239889074984212,0.3259911894273127,103.94176117106942,1.9813488269881208
182,Michael Fuhrman,23.0,165.165,24,6,0,3,35,4,16,0.2810061349693251,0.2340425531914893,0.3404255319148936,0.326945781491236,0.2884615384615384,82.02551605952551,0.41613544858036117
183,Mike Blanke,35.0,122.44897959183672,17,4,0,2,27,3,11,0.2659747899159663,0.2169811320754717,0.3113207547169811,0.294,0.2727272727272727,79.13550467089904,0.2613530595013101
184,Mike Falsetti,33.0,131.35135135135133,19,4,0,2,30,3,11,0.259046511627907,0.217391304347826,0.3043478260869565,0.2893004115226338,0.2738095238095238,66.28279070904436,0.05537750895657201
185,Mike Gulino,27.0,181.458,28,5,0,4,42,4,16,0.281438202247191,0.2327044025157232,0.3396226415094339,0.3031004419755536,0.2894736842105263,85.71156728159805,0.8350989585648223
186,Miles Simington,24.0,172.774,27,6,0,2,38,4,14,0.2666094674556213,0.2317880794701986,0.3112582781456953,0.3009712109460914,0.2946428571428571,85.90795016096632,0.5246967463488584
187,Mitsuki Fukuda,24.0,190.232,25,4,0,2,47,3,21,0.2468918918918919,0.1949685534591195,0.2578616352201258,0.2891206526767316,0.2589285714285714,54.99205293863073,-0.5310276865295945
188,Nate Scantlin,25.0,365.989,78,19,3,5,49,13,24,0.3442805555555555,0.3153153153153153,0.4354354354354354,0.3606665774107965,0.3584229390681003,122.83849275139822,2.542021245145739
189,Nick Gotta,31.0,215.45157780195865,33,10,2,2,44,10,23,0.3053443396226414,0.2554347826086957,0.3641304347826087,0.3388232323232323,0.3214285714285714,100.34691844136154,1.0688702915045805
190,Nick Wimmers,25.0,165.923,23,8,0,2,39,5,16,0.2785582822085889,0.2307692307692307,0.3286713286713286,0.3133983835875677,0.3009708737864077,85.40098379054655,0.4926812749634076
191,Nilo Rijo,25.0,292.0724,44,10,1,1,69,31,44,0.2968368055555556,0.2393162393162393,0.3034188034188034,0.3663475220527513,0.3293413173652694,103.81873329265798,1.584122559036417
192,Noah Myers,24.0,382.27,59,20,4,15,77,36,56,0.4028809523809523,0.315112540192926,0.5498392282958199,0.4264001883485495,0.3755656108597285,171.21061924195934,5.506425320974896
193,Nolan Machibroda,24.0,152.908,22,5,0,3,35,4,14,0.2741854304635762,0.225563909774436,0.3308270676691729,0.3073743689015617,0.28125,77.73545903576647,0.07661462314782813
194,Oraj Anu,25.0,364.0722,53,24,0,13,93,6,26,0.3355638888888889,0.2803738317757009,0.4766355140186916,0.3433384916508319,0.3515981735159817,134.92593822046737,3.483863991280347
195,Oscar Campos,27.0,215.852,42,13,0,6,12,2,9,0.3358967136150234,0.305,0.46,0.3289290810370068,0.2972972972972973,111.43706414960562,2.0083791077256747
196,Parker DePasquale,26.0,135.888,20,4,0,2,31,4,12,0.2631278195488722,0.2203389830508474,0.3050847457627119,0.2943600612268927,0.2790697674418604,70.55137909654981,0.23288767776580183
197,Pat Adams,27.0,131.646,19,4,0,3,30,3,12,0.2799767441860465,0.2280701754385964,0.3421052631578947,0.3038451605062061,0.2804878048780488,80.94407042107932,0.4079415931399415
198,Patrick Kivlehan,34.0,324.89224137931035,45,19,1,18,54,7,36,0.3890987654320987,0.2985611510791366,0.5683453237410072,0.384742951907131,0.3095238095238095,156.442886565344,4.181553960319894
199,Paul Coumoulos,25.0,319.267,58,14,1,4,58,3,19,0.2912070063694267,0.2682926829268293,0.3658536585365853,0.3163496383904381,0.3201754385964912,98.31853807550436,1.4976057079176264
200,Pavin Parks,27.0,414.0326,57,15,0,12,82,13,63,0.33225,0.2463343108504398,0.3958944281524926,0.3647055811547207,0.2868525896414343,113.69595862413429,2.790578219955948
201,Peter Zimmermann,26.0,332.568,49,13,0,19,77,10,45,0.3904090909090909,0.2967032967032967,0.5531135531135531,0.411945827620216,0.348314606741573,157.1915902818808,3.399350085042125
202,Peyton Isaacson,27.0,375.6062,62,18,0,7,88,2,37,0.3134530831099196,0.2636363636363636,0.3818181818181818,0.3407824471481036,0.3375527426160337,108.98906970686963,2.295984736093277
203,Phil Ervin,31.0,227.9651795429815,36,10,0,6,48,11,27,0.3335288888888889,0.2751322751322751,0.4232804232804232,0.3772505966587112,0.3357664233576642,118.08863703444811,1.6699305967661513
204,Phillip Steering,28.0,339.486,52,12,0,5,79,11,36,0.2846290801186943,0.2354948805460751,0.3276450511945392,0.3299105117736814,0.3047619047619048,84.18121782954313,0.7153651460350703
205,Quentin Holmes,24.0,313.04,46,7,4,6,73,12,25,0.2751650485436893,0.225,0.3428571428571428,0.2938921543572707,0.2835820895522388,84.35928588684531,1.1125119722207188
206,Quentin Selma,26.0,207.408,27,7,0,5,49,3,18,0.2700833333333333,0.2166666666666666,0.3388888888888889,0.2941063025534213,0.265625,87.03345038151465,0.660985119678322
207,Ray Zuberer,27.0,393.2776,55,26,1,12,67,28,47,0.358860824742268,0.283987915407855,0.4773413897280967,0.3763245097101894,0.3215686274509804,146.1383833440666,4.350969903232977
208,Ricardo Sanchez,29.0,310.73384446878424,44,15,0,6,60,2,26,0.2873180327868853,0.2434456928838951,0.3670411985018726,0.3218188227000352,0.2892156862745098,85.37453927684311,1.31609117678037
209,Robbie Merced,25.0,198.868,26,8,1,5,44,9,17,0.2874030612244898,0.2298850574712643,0.3735632183908046,0.3067361264758533,0.2777777777777778,90.12360591455479,1.0033774759894425
210,Robert Chayka,25.0,309.084,49,15,1,6,52,19,33,0.325042904290429,0.2741312741312741,0.4092664092664093,0.3655964074491077,0.3201970443349753,120.50551219643056,2.3637058604428325
211,Rodrigo Orozco,29.0,289.37568455640746,52,11,1,5,39,12,35,0.3364401408450704,0.2816326530612245,0.3959183673469387,0.3628501135503406,0.3137254901960784,116.74062697214814,1.7747425348195562
212,Ruben Castro,27.0,290.8072,60,12,0,4,38,11,32,0.3433426573426574,0.3064516129032258,0.4032258064516129,0.3885735979026654,0.3478260869565217,135.6212560825229,2.2225266631289644
213,Rusber Estrada,29.0,257.9408543263965,36,9,0,15,63,2,27,0.3615590551181102,0.2752293577981651,0.5229357798165137,0.3605477707006369,0.3146853146853147,126.6381446968195,2.1958931480033885
214,Ryan Roell,26.0,131.716,19,4,0,2,30,3,12,0.2644418604651162,0.219298245614035,0.3070175438596491,0.2960915909988156,0.2771084337349397,79.75378940147536,0.10142372234247357
215,Sadler Goodwin,27.0,158.331,22,5,0,2,41,3,14,0.2541806451612903,0.2101449275362318,0.2898550724637681,0.2842147147431647,0.28125,62.89140789044247,0.2242621454967397
216,Sam Abbott,25.0,179.7,22,7,0,4,45,4,25,0.3025423728813559,0.2229729729729729,0.3513513513513513,0.3394546466332777,0.29,103.5172825129247,0.7074431612450591
217,Sam Frontino,26.0,183.568,25,5,0,2,46,6,21,0.2621173184357542,0.2077922077922078,0.2792207792207792,0.3050640634533252,0.2803738317757009,78.47638385700503,0.37568058031045587
218,Santiago Chirino,32.0,218.00433839479396,40,7,0,1,14,1,20,0.2788465116279069,0.2566844919786096,0.3101604278074866,0.3394427860696517,0.2701149425287356,84.46570416953881,0.6201567485535983
219,Scott Holzwasser,26.0,232.44,27,9,2,6,64,10,22,0.287328947368421,0.2211055276381909,0.3768844221105528,0.3140595422474617,0.2945736434108527,90.04463113570425,0.8340321333966223
220,Scotty Dubrule,26.0,402.4192,86,18,0,1,45,19,55,0.349153652392947,0.3115727002967359,0.373887240356083,0.4025652851553802,0.3537414965986394,130.12154791415637,3.593165512430501
221,Scout Knotts,24.0,192.038,28,9,1,3,43,4,21,0.3074973544973545,0.25625,0.38125,0.3593038877722118,0.3304347826086956,108.29263413655016,1.1560564218129048
222,Sean Cheely,25.0,297.2238,43,11,0,3,77,31,23,0.2514436860068259,0.2159090909090909,0.2916666666666667,0.2792508540702326,0.2887700534759358,81.28173787848306,0.7193992242317631
223,Sean Lawlor,27.0,161.296,23,5,0,3,40,5,15,0.2703207547169811,0.2214285714285714,0.3214285714285714,0.3037893066164071,0.2857142857142857,82.4874958495345,0.41631757279029974
224,Sicnarf Loopstok,31.0,253.53645266594123,42,12,0,6,49,3,19,0.309048,0.2678571428571428,0.4017857142857143,0.33131330472103,0.3157894736842105,95.67081532645723,1.4373209552688855
225,Sonny Ulliana,26.0,147.808,21,6,0,3,35,3,12,0.2784206896551724,0.2325581395348837,0.3488372093023256,0.3044490149382983,0.2934782608695652,93.83004198255279,0.6049211393224441
226,Steve Barmakian,26.0,169.26399999999998,24,6,0,3,39,4,17,0.278443113772455,0.2260273972602739,0.3287671232876712,0.313120332734663,0.2857142857142857,85.34276223508628,0.5747538298690522
227,Steve Brown,37.0,316.22198505869795,50,16,0,11,64,7,31,0.3440063897763578,0.2810218978102189,0.4598540145985401,0.3573439082011475,0.3267326732673267,120.66313257537449,2.653684027078379
228,T.J. White,32.0,372.6681127982647,48,14,0,21,72,1,31,0.3336756756756756,0.2643312101910828,0.5095541401273885,0.3649359720605354,0.2767857142857143,128.79849566524186,3.42356265984047
229,Tanner Smith,24.0,189.028,29,8,0,4,37,4,14,0.2882108108108108,0.2469879518072289,0.3674698795180723,0.301542628605286,0.2890625,84.43752504817297,0.3455833360352465
230,Taylor Olmstead,29.0,123.22015334063528,17,4,0,2,29,3,11,0.2637583333333333,0.2149532710280373,0.308411214953271,0.29216,0.2763157894736842,75.56669936234304,0.20439701673614633
231,Taylor Wright,27.0,335.7566,55,16,0,8,67,9,32,0.3196796407185628,0.2705479452054795,0.4075342465753425,0.3425100206518651,0.3183856502242152,102.37787526468378,1.7565845537668547
232,Ti'Quan Forbes,27.0,309.546,52,10,1,14,71,14,27,0.3477947882736156,0.2851851851851852,0.4851851851851851,0.3650507517461056,0.3387096774193548,125.77025690766402,2.584414330358591
233,Todd Isaacs,28.0,307.27199999999993,62,12,1,9,68,17,13,0.3255860927152318,0.2968197879858657,0.4416961130742049,0.3286990028378766,0.3605769230769231,120.4932374285643,2.349346047462499
234,Tom Walraven,29.0,336.2541073384447,34,24,1,14,46,5,38,0.3471586826347305,0.2517241379310345,0.4862068965517241,0.3360553745928338,0.2521367521367521,126.95693825766652,3.3470556091262713
235,Tomas Sanchez,24.0,139.664,19,5,0,3,33,4,13,0.2777883211678832,0.2231404958677686,0.3388429752066115,0.3007217321571772,0.2790697674418604,81.42476247130139,0.3407041232208566
236,Tommy Caufield,24.0,223.944,29,12,1,4,52,5,19,0.2879272727272727,0.2358974358974359,0.3692307692307692,0.3081127424713321,0.2978723404255319,88.18130419230557,0.7479392167353586
237,Tommy Seidl,26.0,197.276,26,7,0,5,47,5,18,0.2794536082474226,0.2222222222222222,0.3508771929824561,0.3041424197570916,0.275,89.83026423728926,0.5024348279390758
238,Tommy Stevenson,23.0,163.95499999999998,21,6,0,4,40,3,15,0.276167701863354,0.2183098591549295,0.3450704225352112,0.298862492757159,0.2727272727272727,76.69520549536556,0.2966245842263226
239,Tony Gomez,27.0,238.979,37,8,0,3,51,7,21,0.2726336206896552,0.233009708737864,0.3155339805825243,0.301281702576377,0.2922077922077922,92.04838705917574,0.9213086182144838
240,Travis Holt,25.0,297.703,49,10,1,2,53,8,31,0.2818367346938775,0.2412451361867704,0.311284046692607,0.3258280904122565,0.2941176470588235,97.29662714673704,1.7866167592114481
241,Trey Hair,29.0,197.15224534501644,25,9,0,9,38,10,22,0.3433969072164948,0.2590361445783132,0.4759036144578313,0.3499833333333333,0.2809917355371901,126.54241654581033,1.7518900119489755
242,Tristan Peterson,26.0,296.6888,46,12,1,10,65,2,38,0.354804794520548,0.2839506172839506,0.4650205761316872,0.3876115310048778,0.3450292397660818,128.3260379219332,2.5781181353348357
243,Tristin Garcia,24.0,222.138,37,8,0,3,41,4,20,0.2856392694063926,0.25,0.3385416666666667,0.3331262548505884,0.3020134228187919,89.61031160733852,0.7842098820501681
244,Troy Viola,26.0,296.808,40,8,1,6,63,5,13,0.2333780068728522,0.2140077821011673,0.3229571984435798,0.2863804210129107,0.2552083333333333,66.87495027653279,0.14855566682708207
245,Tucker Nathans,35.0,358.6466165413533,52,18,0,17,67,10,42,0.3686498599439776,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.3070175438596491,142.5898385431697,3.7982353373535958
246,Tyler Blaum,26.0,197.276,30,6,0,2,46,4,18,0.2576020408163265,0.2222222222222222,0.2923976608187134,0.3142805004156613,0.2903225806451613,76.95841624748559,0.6527800136504462
247,Tyler Clark-Chiapparelli,26.0,206.216,34,8,1,2,40,5,17,0.2826748768472906,0.25,0.3388888888888889,0.324902044458238,0.3093525179856115,84.66995359024615,0.6817388953221838
248,Tyler Depreta-Johnson,28.0,369.576,57,13,0,1,55,10,29,0.2416648501362397,0.2151515151515151,0.2636363636363636,0.2814035543433557,0.2517985611510791,53.7097329974119,-0.46341836291355387
249,Tyler Wilber,26.0,216.1096,36,9,0,2,38,3,21,0.2933714285714285,0.2596685082872928,0.3425414364640884,0.3377915650207117,0.3125,91.2160003667751,1.1218292189528671
250,Victor Cerny,25.0,231.813,39,13,0,2,47,3,16,0.2909424778761061,0.2621359223300971,0.3543689320388349,0.314908999926665,0.3291139240506329,84.86515647337919,1.1406934746163635
251,Vincent Byrd,26.0,142.444,21,5,0,3,32,3,13,0.28445,0.2357723577235772,0.3495934959349593,0.3159136221953891,0.2921348314606741,90.9039702940399,0.5274243587193995
252,Wagner Lagrange,28.0,404.386,76,25,1,13,61,11,24,0.3554438902743143,0.314207650273224,0.494535519125683,0.3585682986057876,0.3434343434343434,129.78546377878217,3.592615491406554
253,Walner Espinal,24.0,176.988,31,5,0,2,41,3,15,0.2760977011494253,0.2451612903225806,0.3161290322580645,0.3107555314484598,0.3157894736842105,81.76664885200132,0.5166357578053021
254,Wes Darvill,32.0,185.4663774403471,29,5,0,4,41,8,15,0.2762802197802197,0.2345679012345679,0.3395061728395062,0.3019415204678362,0.2857142857142857,82.20454646044824,0.471709907837234
255,Will Prater,25.0,268.951,55,8,1,2,50,12,23,0.3034166666666666,0.2796610169491525,0.3474576271186441,0.3383515956438162,0.3422459893048128,112.42539061992241,1.883922429546105
256,Will Riley,25.0,262.961,39,6,1,2,52,7,35,0.2773667953667953,0.2201834862385321,0.2844036697247706,0.3384532307072151,0.2804878048780488,91.58010626231804,0.9973538100887819
257,Will Salas,33.0,245.2972972972973,32,5,1,1,40,8,34,0.2560705394190871,0.1940298507462686,0.2437810945273631,0.3220581754076686,0.2375,67.42663887137917,0.1408081064853363
258,Will Zimmerman,25.0,287.4002,36,12,4,3,66,27,43,0.3131408450704225,0.2370689655172413,0.3620689655172414,0.3653442133999907,0.3151515151515151,126.99292432229203,2.4463457521036553
259,Willie Escala,25.0,362.7544,60,8,1,3,73,15,53,0.3077392550143266,0.2491349480968858,0.314878892733564,0.355612502563718,0.3194444444444444,117.04991805304459,2.607098982738676
260,Willie Estrada,29.0,242.05914567360352,36,9,0,4,48,4,24,0.2893333333333334,0.2413793103448276,0.3448275862068966,0.313972850678733,0.2903225806451613,86.71208998178558,1.1587694687615093
261,Zach Biermann,27.0,389.8382,62,17,2,12,78,3,35,0.3293023255813953,0.2735294117647059,0.4411764705882353,0.3565581823433414,0.3227091633466135,111.6214008976,2.519733078129262
262,Zach Huffins,25.0,224.625,39,7,0,3,52,8,16,0.27159009009009,0.2437810945273631,0.3233830845771144,0.3027267668336115,0.3108108108108108,90.69527047162356,0.9879561029727212
263,Zach Racusin,31.0,232.1001088139282,52,9,1,3,24,11,23,0.3539517543859649,0.3217821782178218,0.4207920792079208,0.3877637130801687,0.3522727272727273,134.02126520844993,2.1930205917513845
264,Zade Richardson,24.0,269.696,42,8,1,10,68,3,27,0.3262649253731343,0.264069264069264,0.4372294372294372,0.3559563360227812,0.3290322580645161,115.0466290146811,2.066293650513006
265,Zak Whalin,29.0,201.53340635268347,29,7,0,3,39,3,12,0.2471015228426396,0.2203389830508474,0.3107344632768362,0.2828315217391304,0.2627737226277372,64.78622364530077,0.04477307004995108
266,Óscar Hernández,30.0,151.74672489082968,22,5,0,3,33,3,14,0.2778657718120805,0.2290076335877862,0.3358778625954198,0.309726618705036,0.28125,79.34055311853002,0.5695272761252439
