,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
145,Ian Walters,26.0,341.508,51,15,2,10,75,2,32,0.3229082840236686,0.2635135135135135,0.429054054054054,0.3484545017979081,0.320754716981132,113.57684678120678,0.49630620512174856
146,J.C. Santini,25.0,232.412,28,9,1,4,51,4,21,0.263688596491228,0.2121212121212121,0.3282828282828283,0.2968865635165138,0.2602739726027397,78.46792237844322,-0.7900757994696421
147,J.R. DiSarcina,26.0,327.8,57,9,0,5,76,3,17,0.2573425925925926,0.2358803986710963,0.3156146179401993,0.2806589383770592,0.2972972972972973,71.4954684575831,-1.4302542623878505
148,Jake Green,25.0,212.046,32,8,0,3,42,4,20,0.2768571428571428,0.2375690607734806,0.3314917127071823,0.3301170500740406,0.2898550724637681,88.45047323992151,-0.4282646903902879
149,Juan Montes,29.0,154.43592552026288,22,5,0,3,36,7,15,0.2769605263157895,0.225563909774436,0.3308270676691729,0.3108085106382978,0.2842105263157894,89.9019107961798,-0.2809283924779703
150,Justin Mazzone,26.0,201.448,33,6,0,3,41,3,17,0.2749848484848484,0.2427745664739884,0.3294797687861271,0.3276279734720623,0.3,87.20448021751331,-0.44155364090965205
151,Lane Hoover,23.0,240.79,37,8,0,2,44,13,19,0.2547021276595744,0.2238095238095238,0.2904761904761905,0.2948627434694132,0.2727272727272727,78.9192039443666,-0.8035369894535809
152,Mike Gulino,27.0,181.458,28,5,0,4,42,4,16,0.281438202247191,0.2327044025157232,0.3396226415094339,0.3031004419755536,0.2894736842105263,87.92722677026515,-0.3796103421688043
153,Pat Adams,27.0,131.646,19,4,0,3,30,3,12,0.2799767441860465,0.2280701754385964,0.3421052631578947,0.3038451605062061,0.2804878048780488,88.45631601260851,-0.2657762451270356
154,Pavin Parks,27.0,414.0326,57,15,0,12,82,13,63,0.33225,0.2463343108504398,0.3958944281524926,0.3647055811547207,0.2868525896414343,121.03123272685126,1.0282998387399358
155,Ruben Castro,27.0,290.8072,60,12,0,4,38,11,32,0.3433426573426574,0.3064516129032258,0.4032258064516129,0.3885735979026654,0.3478260869565217,134.24038572517478,1.2531998849008177
156,Rusber Estrada,29.0,257.9408543263965,36,9,0,15,63,2,27,0.3615590551181102,0.2752293577981651,0.5229357798165137,0.3605477707006369,0.3146853146853147,137.72882412116178,1.235937644558769
157,Aaron Beck,25.0,160.53199999999998,24,7,0,3,35,3,14,0.2889620253164557,0.2428571428571428,0.3571428571428571,0.3176936685520644,0.3009708737864077,99.30602962398355,-0.21637775859398145
158,Brendon Dadson,27.0,354.3768,46,21,0,9,66,3,53,0.3456420454545454,0.2585034013605442,0.4217687074829932,0.3753067356553815,0.3045454545454545,131.17028612943545,1.1760378721703748
159,Brian Fuentes,25.0,390.548,57,19,2,7,95,7,46,0.319038860103627,0.2552552552552553,0.3873873873873873,0.3507891475567664,0.3362068965517241,117.1793482426295,0.4958592551724749
160,Eric Jenkins,27.0,314.883,43,7,1,3,102,26,23,0.2281363636363636,0.192170818505338,0.2562277580071174,0.2540626200842852,0.288135593220339,70.29479706474046,-1.7622567766375483
161,Eric Rivera,26.0,347.468,54,9,1,4,52,26,47,0.2975735294117647,0.2437275985663082,0.3261648745519713,0.3655012835714368,0.2844444444444444,119.24886739746603,0.5464729770465054
162,Giovanni Garbella,28.0,327.686,41,18,1,9,83,11,32,0.3091446153846154,0.25,0.4202898550724637,0.3448423185610615,0.3174603174603174,116.80259520847507,0.3979664120990112
163,James Nelson,26.0,376.672,74,20,1,26,84,29,46,0.469096,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.4589371980676328,229.4176233792963,6.669667348891849
164,Jason DiCochea,26.0,400.7504,65,23,3,11,56,6,25,0.3278539042821158,0.2857142857142857,0.4593837535014005,0.3393633543472446,0.3074324324324324,123.84017282982876,0.8997331088652569
165,Jaylen Smith,27.0,254.99,44,6,1,4,47,14,19,0.2753984063745019,0.2455357142857142,0.3348214285714285,0.3137377936389662,0.2914285714285714,96.74461930794068,-0.4393465505357181
166,Jordan Hovey,26.0,143.636,20,4,0,2,37,4,13,0.2531347517730496,0.208,0.288,0.2854437606171155,0.2758620689655172,77.25042695712001,-0.6575512127461147
167,Justin Felix,28.0,194.818,16,5,1,4,82,2,24,0.2441727748691099,0.1645569620253164,0.2848101265822785,0.3028467595396729,0.3055555555555556,72.83479239223686,-1.0178392948851953
168,Justin Gideon,29.0,330.23001095290255,45,11,2,18,71,9,33,0.3535076452599389,0.2685512367491166,0.5123674911660777,0.3452139303482587,0.29,141.88036288373965,1.6138632346583242
169,Kemuel Thomas-Rivera,26.0,234.228,33,14,0,7,72,7,18,0.3164978354978355,0.2583732057416268,0.4258373205741627,0.3244701743600253,0.3615384615384615,117.25357513855754,0.299933736877211
170,Malik Williams,24.0,221.536,34,11,0,6,42,3,16,0.3067247706422018,0.2562814070351759,0.4020100502512563,0.3114617940199335,0.2960526315789473,107.4562466207619,-0.034180420916336836
171,Ricardo Sanchez,29.0,310.73384446878424,44,15,0,6,60,2,26,0.2873180327868853,0.2434456928838951,0.3670411985018726,0.3218188227000352,0.2892156862745098,98.75331963475446,-0.4439836968092807
172,Alfredo Marte,35.0,369.280343716434,58,22,0,17,52,8,29,0.3619455040871934,0.2930513595166163,0.513595166163142,0.3574520069808027,0.3041825095057034,148.21901171445114,2.0663971732758823
173,Bryan Leef,27.0,278.71,38,9,2,12,97,8,16,0.30208,0.2449799196787148,0.4417670682730923,0.3085644576800259,0.3475177304964539,115.47342973609159,0.18430792841817487
174,Eddie Niemann,24.0,137.256,19,5,0,2,31,3,12,0.2638582089552239,0.2203389830508474,0.3135593220338983,0.2987118960191176,0.2790697674418604,87.34736360697202,-0.4909708687438834
175,Jack Cone,24.0,140.266,20,4,0,2,30,4,13,0.2586376811594203,0.2148760330578512,0.2975206611570248,0.2994310809462022,0.2666666666666666,84.70338901839503,-0.5576228548049929
176,Jake Gitter,25.0,190.0028,20,7,0,5,62,4,22,0.275,0.1975308641975308,0.3333333333333333,0.2999955790125198,0.28125,92.53121437320465,-0.5312263988908623
177,Jason Agresti,28.0,301.49,52,15,0,6,46,0,29,0.3236923076923076,0.2796934865900383,0.4061302681992337,0.3615376961093237,0.3175355450236967,120.66613994860585,0.43528581534050015
178,John Fiorenza,24.0,193.844,28,7,0,3,46,3,18,0.2735368421052631,0.2275449101796407,0.3233532934131736,0.3095272487154619,0.2941176470588235,91.81779496075222,-0.562805277872321
179,Jonathan Soto,25.0,146.156,21,5,0,2,34,3,13,0.2644685314685315,0.2204724409448819,0.3070866141732283,0.2942061906456115,0.2826086956521739,85.96240915953346,-0.5533092715147474
180,Kona Quiggle,26.0,368.328,48,19,4,10,96,14,48,0.3445041095890411,0.2621359223300971,0.4466019417475728,0.3692361156360635,0.3480392156862745,141.43436808045035,1.684496150405528
181,Kyle Gaedele,34.0,192.8879310344828,27,8,0,7,47,4,16,0.3119417989417989,0.25,0.4226190476190476,0.3214301675977653,0.3043478260869565,116.84753551271936,0.16749502491925547
182,Marcos Castillo,25.0,221.031,35,9,1,3,48,7,18,0.2853669724770642,0.2461538461538461,0.3487179487179487,0.316697657794608,0.3103448275862069,100.6827822316855,-0.34647105801559314
183,Nilo Rijo,25.0,292.0724,44,10,1,1,69,31,44,0.2968368055555556,0.2393162393162393,0.3034188034188034,0.3663475220527513,0.3293413173652694,123.05518107311609,0.5268366910615324
184,Oraj Anu,25.0,364.0722,53,24,0,13,93,6,26,0.3355638888888889,0.2803738317757009,0.4766355140186916,0.3433384916508319,0.3515981735159817,135.1395791064268,1.3196864840918974
185,Taylor Olmstead,29.0,123.22015334063528,17,4,0,2,29,3,11,0.2637583333333333,0.2149532710280373,0.308411214953271,0.29216,0.2763157894736842,86.84373054420192,-0.4501155349432906
186,Aaron Altherr,33.0,303.2432432432432,44,13,0,16,80,6,33,0.3656345514950166,0.2807692307692307,0.5153846153846153,0.3693404634581106,0.3433734939759036,131.56565109689961,1.4482091957293455
187,Andrew Czech,27.0,397.31,51,19,1,16,81,2,67,0.3780050761421319,0.2710280373831775,0.4859813084112149,0.392640507412348,0.3114035087719298,133.9305808232889,2.0158405068375758
188,Blake Grant-Parks,30.0,231.65938864628816,41,14,0,2,50,0,17,0.3059867841409692,0.2766990291262136,0.3737864077669903,0.3323845428840717,0.3548387096774194,89.99965307658607,-0.1069560236186874
189,Cale Jones,25.0,144.958,21,5,0,2,35,3,14,0.2712323943661971,0.224,0.312,0.3035361966914555,0.2921348314606741,72.84262203073546,-0.3803013848269084
190,Caleb Feuerstake,26.0,141.84799999999998,21,4,0,3,32,4,14,0.2825539568345324,0.2314049586776859,0.3388429752066115,0.3172409903558739,0.2873563218390804,82.36713253373364,-0.201908383278269
191,Edwin Mateo,25.0,391.0272,69,20,0,3,85,36,32,0.29788772845953,0.2674418604651162,0.3517441860465116,0.3247855903630234,0.3423076923076923,98.39547964994586,0.23313118449613918
192,Gary Mattis,26.0,180.4688,25,8,1,2,42,20,18,0.2832316384180791,0.23841059602649,0.3443708609271523,0.3435496883671859,0.3177570093457944,102.52821036967275,0.2015723440574766
193,Hank Zeisler,25.0,206.655,29,9,0,3,44,8,21,0.2843118811881188,0.2356321839080459,0.3390804597701149,0.3290508335147952,0.296875,85.8134396562335,-0.2044168312351934
194,Jackson Valera,32.0,166.48590021691976,40,3,0,5,22,0,6,0.3227151515151515,0.3057324840764331,0.4203821656050955,0.3363648208469055,0.3307692307692307,100.28359277279864,0.13886745250931506
195,Jake Boone,25.0,396.8974,62,18,1,4,79,21,28,0.2695710659898477,0.2401129943502825,0.3305084745762712,0.3048646829130148,0.2945454545454545,79.16007734168211,-0.725334529480636
196,John Dyer,24.0,158.928,22,7,0,2,37,3,14,0.2685,0.2262773722627737,0.3211678832116788,0.3083157152924595,0.2929292929292929,72.76968044902263,-0.41841275391564414
197,Matt Morgan,28.0,263.848,33,7,0,6,103,1,23,0.2533807692307692,0.1957446808510638,0.3021276595744681,0.2690943270367787,0.3174603174603174,56.54766199866592,-1.2339478855688395
198,Mike Blanke,35.0,122.44897959183672,17,4,0,2,27,3,11,0.2659747899159663,0.2169811320754717,0.3113207547169811,0.294,0.2727272727272727,70.88952408906971,-0.3513825036978663
199,Miles Simington,24.0,172.774,27,6,0,2,38,4,14,0.2666094674556213,0.2317880794701986,0.3112582781456953,0.3009712109460914,0.2946428571428571,70.59987967348536,-0.5021019371325338
200,Nate Scantlin,25.0,365.989,78,19,3,5,49,13,24,0.3442805555555555,0.3153153153153153,0.4354354354354354,0.3606665774107965,0.3584229390681003,121.16888511522434,1.2684129933816424
201,Ryan Roell,26.0,131.716,19,4,0,2,30,3,12,0.2644418604651162,0.219298245614035,0.3070175438596491,0.2960915909988156,0.2771084337349397,69.27604090107347,-0.4047536634636533
202,Steve Barmakian,26.0,169.26399999999998,24,6,0,3,39,4,17,0.278443113772455,0.2260273972602739,0.3287671232876712,0.313120332734663,0.2857142857142857,78.1616622207103,-0.3306258180907433
203,Austin Markmann,26.0,290.4904,38,14,2,7,69,3,20,0.2849166666666667,0.2319391634980988,0.3802281368821292,0.2926086369807746,0.2872340425531915,82.37567395250342,-0.5893521425614358
204,Blake Berry,26.0,348.66,64,8,0,2,41,10,37,0.2781040462427745,0.2458471760797342,0.292358803986711,0.3298342224516721,0.2748091603053435,79.99681129008135,-0.8161526672093334
205,Brandon Bannon,24.0,198.058,26,6,1,3,41,4,21,0.2712319587628866,0.2130177514792899,0.3136094674556213,0.3029415625725797,0.2619047619047619,76.70234412022168,-0.5492000217302766
206,Brennan Price,28.0,388.22,52,19,0,23,82,2,59,0.4070337662337661,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.3413461538461538,164.46450268586574,3.392210434494357
207,David Glaude,29.0,340.30668127053667,58,16,3,11,53,20,34,0.3595650887573964,0.2993197278911564,0.4863945578231292,0.3731927904731252,0.3276595744680851,140.35823932514165,1.8975864292249023
208,Ethan Skender,27.0,332.673,49,14,4,8,52,19,19,0.2924468085106382,0.2559726962457337,0.4129692832764505,0.327649072813243,0.2851063829787234,103.57369914238907,0.25000043392406984
209,Jairus Richards,27.0,402.4098,63,12,1,12,69,55,49,0.3265112781954887,0.2642642642642642,0.4144144144144144,0.3802094282992114,0.300395256916996,136.7684320985165,2.0544114874834687
210,Jake Sanford,26.0,241.1416,45,6,0,8,35,2,22,0.3286317991631798,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,110.19955026407224,0.390776912004866
211,Jordan Wiley,26.0,141.3712,18,5,0,2,36,3,12,0.2480143884892086,0.2016129032258064,0.2903225806451613,0.2829430605384972,0.2674418604651162,63.75287381342795,-0.6321218762165783
212,Josh Rehwaldt,27.0,424.7066,64,23,0,28,108,8,41,0.4013522458628841,0.3058510638297872,0.5904255319148937,0.374376098699667,0.3580246913580246,156.1396402980297,3.2472968174176886
213,Juremi Profar,28.0,355.18,59,16,0,12,41,1,31,0.3341619318181818,0.2727272727272727,0.4357366771159874,0.3378568613097584,0.2819548872180451,110.6428918851226,0.5962324903983136
214,Keon Barnum,31.0,309.57562568008706,49,6,0,23,69,1,49,0.4250876623376624,0.3046875,0.59765625,0.4134692442882249,0.3313253012048193,166.73083194856864,2.797048288277063
215,Kyle Crowl,26.0,378.9368,61,17,0,13,84,7,47,0.3548408488063659,0.2826086956521739,0.4565217391304347,0.3800105980733463,0.3436123348017621,128.52520942970222,1.5248798229755662
216,Noah Myers,24.0,382.27,59,20,4,15,77,36,56,0.4028809523809523,0.315112540192926,0.5498392282958199,0.4264001883485495,0.3755656108597285,171.30745498324478,3.6833126958116957
217,Robbie Merced,25.0,198.868,26,8,1,5,44,9,17,0.2874030612244898,0.2298850574712643,0.3735632183908046,0.3067361264758533,0.2777777777777778,92.36775824829189,-0.14284051683569135
218,Rodrigo Orozco,29.0,289.37568455640746,52,11,1,5,39,12,35,0.3364401408450704,0.2816326530612245,0.3959183673469387,0.3628501135503406,0.3137254901960784,119.2842282619224,0.813743079294416
219,Tucker Nathans,35.0,358.6466165413533,52,18,0,17,67,10,42,0.3686498599439776,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.3070175438596491,136.66138225082787,1.8259529428237062
220,Abraham Sequera,25.0,203.66,27,8,1,3,45,5,19,0.2743618090452261,0.2215909090909091,0.3295454545454545,0.2995188058528921,0.2790697674418604,90.90512118509724,-0.5168632699025958
221,Clint Freeman,33.0,330.2702702702702,46,14,0,12,56,1,24,0.3002613981762917,0.2424242424242424,0.4107744107744108,0.3027823240589198,0.2575107296137339,101.19705416203647,-0.3416424852878433
222,Connor Bagnieski,26.0,150.192,22,5,0,2,33,5,15,0.2727482993197279,0.2248062015503876,0.3100775193798449,0.3062746351336955,0.2842105263157894,89.88097724944906,-0.4036379483529155
223,Drue Galassi,27.0,183.237,24,5,0,5,47,5,17,0.2736888888888888,0.2125,0.3375,0.2892428930838204,0.2660550458715596,88.91120606634682,-0.5184037402627523
224,Gaige Howard,26.0,369.52,58,23,0,5,61,21,68,0.3758191780821918,0.2975778546712803,0.4290657439446367,0.4194630872483221,0.3521739130434783,155.31059412863726,2.538766722734384
225,Jackie Urbaez,26.0,337.5744,55,10,1,5,59,6,34,0.2934695121951219,0.2639405204460966,0.3643122676579926,0.3791756720888788,0.3188405797101449,114.76027387305543,0.3196407661019306
226,Jakob Goldfarb,28.0,348.1,46,18,0,15,62,22,39,0.3474393063583815,0.2841726618705036,0.5107913669064749,0.4108014938236139,0.3121951219512195,153.04024314783084,2.2761538443302793
227,Joe DeLuca,28.0,324.5,33,13,0,13,82,11,43,0.316534375,0.2251908396946564,0.4236641221374045,0.3513097072419106,0.2705882352941176,121.53403314050458,0.6283560387491538
228,Josh Broughton,26.0,168.668,23,5,0,4,38,4,16,0.2768545454545454,0.2191780821917808,0.3356164383561644,0.2964403443451039,0.2666666666666666,92.37303546402357,-0.3918901659777915
229,Juan Kelly,29.0,339.3209200438116,52,18,3,8,57,5,43,0.3530415430267061,0.2842105263157894,0.4526315789473684,0.377224015493867,0.3244444444444444,137.30392531223865,1.4387342348458194
230,Ray Zuberer,27.0,393.2776,55,26,1,12,67,28,47,0.358860824742268,0.283987915407855,0.4773413897280967,0.3763245097101894,0.3215686274509804,154.227405601294,2.6397630492886677
231,Sadler Goodwin,27.0,158.331,22,5,0,2,41,3,14,0.2541806451612903,0.2101449275362318,0.2898550724637681,0.2842147147431647,0.28125,76.16025448710943,-0.7428567082137254
232,T.J. White,32.0,372.6681127982647,48,14,0,21,72,1,31,0.3336756756756756,0.2643312101910828,0.5095541401273885,0.3649359720605354,0.2767857142857143,132.67027536617786,1.3278756332025883
