,Team,PF,Name,Age,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
76,JOL,105.36006792012653,Turner Larkins,28.0,107.144,18,10,8,5,0,76,24,7,49,4.031956992458747,4.121870306451539,2.015978496229373,6.383931904726349,3.1666666666666665,4.115956096468304,1.0,4.589506899874908,5.952444444444445,10.843561855570998,0.9555148358535881,0.08811817081697025,0.5555555555555556,0.08,0.16811817081697025,1.9282592918912735
77,JOL,105.36006792012653,Tyler Jay,30.0,66.26637554585153,39,4,4,3,11,71,20,5,29,3.5312026359143327,3.762664372446082,2.716309719934102,9.642899505766062,3.55,3.938649093904448,0.79,4.248575139772237,1.6991378345090136,11.133962481791936,1.296446595956259,0.1164407189333015,0.10256410256410256,0.03923076923076923,0.15567148816407073,1.1009449258805304
78,JOL,105.36006792012653,Will MacLean,25.0,24.6189,13,1,1,1,0,22,14,2,16,5.118019082899723,4.994065512579488,5.118019082899723,8.04260141598528,1.5714285714285714,5.849164666171112,0.1109999999999999,5.417330214101661,1.8937615384615385,11.2973811625557,0.1276915216268355,0.011302754132971915,0.07692307692307693,0.036923076923076927,0.04822583105604884,0.11510624975061788
79,LEC,98.16440978368998,Alexis Rivero,29.0,26.451259583789703,18,0,1,2,6,23,13,2,14,3.7427329192546575,4.737507012317015,4.423229813664596,7.8257142857142865,1.7692307692307692,4.763478260869566,0.431,5.553076012767185,1.4695144213216502,11.318518926614548,-0.008054277038689328,-0.0007116016760594331,0.0,0.03,0.029288398323940566,0.06801582935659788
80,LEC,98.16440978368998,Brayden Bonner,26.0,66.15599999999999,52,1,2,5,6,48,33,6,50,5.985851623435517,5.243583476041568,4.489388717576637,6.530019952838746,1.4545454545454546,6.8021041175403605,0.64,6.068615672038522,1.272230769230769,11.373043629955767,-0.5235939363100259,-0.04603815419567351,0.019230769230769232,0.03173076923076923,-0.01430738496490428,-0.15034688246068972
81,LEC,98.16440978368998,Cal McAninch,24.0,31.4244,19,1,1,1,0,30,15,4,21,5.44163134379654,5.19663373909759,4.296024745102532,8.592049490205063,2.0,6.014434643143544,0.2219999999999999,6.020788015306887,1.6539157894736842,11.383105717083897,-0.4757662795783908,-0.041795823688464497,0.05263157894736842,0.034736842105263156,-0.00705898158320134,-0.0461069257047058
82,LEC,98.16440978368998,Conner Richardson,24.0,24.7422,13,1,1,1,0,22,12,3,17,5.456265004728763,5.272124847081278,4.3650120037830105,8.00252200693552,1.8333333333333333,6.183767005359265,0.1109999999999999,6.097690742221903,1.9032461538461538,11.405188033672625,-0.5526690064934066,-0.04845768477132592,0.07692307692307693,0.036923076923076927,-0.011534607848248994,-0.048606672786949585
83,LEC,98.16440978368998,Darrien Ragins,28.0,71.508,42,4,4,5,2,81,33,4,31,3.146501090787045,3.865375792668048,4.153381439838899,10.194663534150026,2.4545454545454546,3.901661352575936,0.6120000000000001,4.664636687791107,1.7025714285714284,11.192622734529436,0.8803850479373887,0.07865761839907151,0.09523809523809523,0.03857142857142857,0.11722904697050007,0.8825908983136131
84,LEC,98.16440978368998,J.D. Hammer,29.0,61.33625410733845,26,7,3,3,0,56,26,9,33,4.255232142857143,5.372401163455732,3.815035714285714,8.216999999999999,2.1538461538461537,4.842160714285714,0.52,6.199842139653434,2.359086696436094,11.446264112213932,-0.6548204039249379,-0.05720822073520046,0.2692307692307692,0.054230769230769235,-0.002977451504431225,-0.06217839749886195
85,LEC,98.16440978368998,Jonaiker Villalobos,24.0,79.59644,15,10,3,7,0,65,36,9,61,6.1058007116901205,5.212725450132372,4.070533807793414,7.3495749307381075,1.805555555555556,6.89729339653884,1.0,6.037180627527794,5.306429333333333,11.535166468601464,-0.4921588917992983,-0.04266595485543679,0.6666666666666666,0.08999999999999998,0.04733404514456319,0.3642680412985106
86,LEC,98.16440978368998,Kyle Seebach,25.0,48.159600000000005,18,5,2,4,0,53,31,4,41,6.16699474248125,4.8290121253111336,5.793237485361174,9.904567313682008,1.7096774193548387,7.662023770961552,0.64,5.6462921928427905,2.6755333333333335,11.34011197723368,-0.10127045711429439,-0.00893028722446517,0.2777777777777778,0.05499999999999999,0.04606971277553482,0.21363381721687189
87,LEC,98.16440978368998,Matt Mulhearn,26.0,95.86064,24,11,6,6,0,72,37,15,68,5.820950079198303,5.70915798368381,3.473792789198987,6.759812995198029,1.945945945945946,6.384267828798139,1.0,6.54289602340839,3.9941933333333335,11.649674505872394,-0.9978742876798936,-0.08565683849594964,0.4583333333333333,0.07125,-0.014406838495949648,-0.21891328484376565
88,LEC,98.16440978368998,Perry Bewley,26.0,65.6792,41,2,4,1,1,67,37,5,37,4.247920193912228,4.65867659203238,5.070098295959756,9.180988806197396,1.8108108108108107,5.070098295959756,0.502,5.47277153127706,1.6019317073170731,11.307887612478503,0.0722502044514357,0.006389363506912292,0.04878048780487805,0.03439024390243902,0.04077960740935131,0.25274443084607406
89,LEC,98.16440978368998,Sam Curtis,28.0,33.1816,29,0,1,2,7,33,13,2,13,2.1698772813848644,3.989067550420624,3.526050582250404,8.950743785712564,2.5384615384615383,3.526050582250404,1.0,4.790641375258935,1.144193103448276,11.2456028697739,0.7543803604695611,0.06708225154359629,0.0,0.03,0.09708225154359629,0.3352673787544661
90,LEC,98.16440978368998,Sam Frontino,26.0,26.224,14,1,1,1,0,24,14,2,16,4.804758999389872,4.781864893517616,4.804758999389872,8.23672971323978,1.7142857142857142,5.491153142159853,0.14,5.598263348277424,1.8731428571428572,11.325843365780145,-0.0532416125489279,-0.0047008960683485946,0.07142857142857142,0.03642857142857143,0.031727675360222835,0.07453897335716485
91,LEC,98.16440978368998,Stephen Chamblee,28.0,77.40799999999999,24,11,2,6,0,53,19,14,61,6.627221992558909,5.737373399621799,2.2090739975196367,6.1621537825547765,2.789473684210526,7.092290202563044,0.934,6.571639043409388,3.225333333333333,11.593464522179419,-1.0266173076808922,-0.08855138217888829,0.4583333333333333,0.07125,-0.017301382178888297,-0.20166934376082055
92,LEC,98.16440978368998,Trevor Kuncl,25.0,75.12658,58,0,1,4,1,81,41,7,36,3.354338770645489,4.711369878033372,4.911710342730896,9.70362287222445,1.975609756097561,4.312721276544201,0.951,5.526450136503846,1.2952858620689656,11.315527976100102,0.018571599224650015,0.0016412490220408362,0.0,0.03,0.03164124902204084,0.212818000037537
93,LEC,98.16440978368998,Yasel Santana,27.0,105.93352,21,10,4,7,0,95,52,11,51,3.9930703709269744,5.048151946305202,4.417865091238355,8.071099685916225,1.8269230769230769,4.332906147176079,1.0,5.869529740419304,5.044453333333333,11.45394639408907,-0.32450800469080754,-0.028331545611063217,0.47619047619047616,0.07285714285714284,0.04452559724607963,0.45174148136712905
94,NJJ,108.48260616020329,Alec Thomas,26.0,91.02112,21,10,4,6,0,79,69,13,64,5.833810878178603,6.414253268675142,6.822592382954637,7.811373887730673,1.144927536231884,6.32820163056662,1.0,6.570537712381728,4.334339047619047,11.687943765389852,-1.0255159766532316,-0.08774135102274985,0.47619047619047616,0.07285714285714284,-0.01488420816560701,-0.2126893157287617
95,NJJ,108.48260616020329,Anthony Rodriguez,26.0,38.74,15,4,2,2,0,33,18,4,27,5.575632421270006,5.051729257341711,4.181724315952504,7.666494579246258,1.8333333333333333,6.272586473928757,0.35,5.314553864315519,2.582666666666667,11.267930796156419,0.2304678714129773,0.02045343333947274,0.26666666666666666,0.054000000000000006,0.07445343333947274,0.29402504402790824
96,NJJ,108.48260616020329,Cody Whitten,25.0,47.6205,33,0,1,2,0,51,25,4,27,4.157873184867862,4.544188722872669,4.724855891895297,9.638706019466406,2.04,5.102844363246922,0.7509999999999999,4.846699567268558,1.4430454545454545,11.233556717675707,0.6983221684599377,0.06216394201857244,0.0,0.03,0.09216394201857245,0.4551346431862699
97,NJJ,108.48260616020329,David Lebron,30.0,61.18995633187772,20,7,3,2,0,54,23,5,31,4.265405887600358,4.44411106851499,3.382908117752008,7.942479928635148,2.347826086956522,4.559571810883141,0.521,4.754447308680772,3.0594978165938858,11.11596920914212,0.7905744270477237,0.07112060245700669,0.35,0.0615,0.1326206024570067,0.8598853534467763
98,NJJ,108.48260616020329,Dazon Cole,28.0,47.082,35,1,2,4,1,57,31,3,31,4.778896393526189,4.401516446366398,5.925831527972474,10.89588377723971,1.8387096774193548,5.925831527972474,0.61,4.715183297927114,1.3452,11.22450771471521,0.8298384378013823,0.07393094279880738,0.02857142857142857,0.03257142857142857,0.10650237137023595,0.524997013464161
99,NJJ,108.48260616020329,Dylan Castaneda,22.0,94.9088,18,16,5,4,0,76,52,14,61,5.405188981422166,5.97898085680345,4.931049597086887,7.206918641896221,1.4615384615384617,5.784500488890388,0.961,6.16930065947677,5.272711111111111,11.591836138399412,-0.6242789237482738,-0.053855050769763,0.8888888888888888,0.11,0.056144949230237,0.5272587859404796
100,NJJ,108.48260616020329,Gleyvin Pineda,27.0,42.54182,36,1,3,2,0,43,26,5,26,4.865800287810911,5.359062785151076,5.500469890568857,9.09693097286388,1.6538461538461535,5.500469890568857,0.643,5.597855988672216,1.1817172222222223,11.322735532478314,-0.05283425294372002,-0.004666209220569483,0.027777777777777776,0.032499999999999994,0.02783379077943051,0.1025147857334925
101,NJJ,108.48260616020329,Jason Pineda,24.0,29.57024,17,1,1,2,0,29,16,4,23,6.3915612453602,5.439551678297681,4.869760948845866,8.826441719783134,1.8125,7.000281363965933,0.352,5.672051194701597,1.7394258823529412,11.335945797656004,-0.1270294589731007,-0.011205898584956827,0.058823529411764705,0.03529411764705882,0.024088219062101998,0.05895024827895678
102,NJJ,108.48260616020329,John Baker,26.0,107.29192,21,11,8,6,1,121,32,11,59,4.361931448332736,3.991243635856529,2.6842655066662986,10.149878947081945,3.78125,4.949114527915989,1.0,4.3369910466237185,5.109139047619048,10.803199539890462,1.2080306891047776,0.1118215658837147,0.5238095238095238,0.07714285714285715,0.18896442302657185,2.179436328605172
103,NJJ,108.48260616020329,Jorge Tavarez,28.0,59.236,9,6,6,1,0,67,16,5,26,3.646431224255521,3.664690588081683,2.4309541495036804,10.179620501046662,4.1875,3.9503004929434806,1.0,4.035972238785894,6.581777777777777,10.489846899880781,1.5090494969426018,0.14385810501769597,0.6666666666666666,0.08999999999999998,0.23385810501769594,1.4987496958866928
104,NJJ,108.48260616020329,Lance Lusk,25.0,41.4508,29,1,3,2,2,44,17,5,30,5.4281220145328914,4.694704363359508,3.6911229698823664,9.55349474557789,2.588235294117647,6.51374641743947,0.392,4.9854459025700555,1.4293379310344827,11.250880689957446,0.5595758331584406,0.049736180533664257,0.034482758620689655,0.03310344827586207,0.08283962880952633,0.3532230419848349
105,NJJ,108.48260616020329,Luke Hansen,24.0,29.498,15,1,1,1,0,27,16,4,21,5.4918977557800535,5.578632492698392,4.881686894026714,8.237846633670081,1.6875,6.407214048410062,0.1899999999999999,5.800256829985949,1.9665333333333335,11.359359963650556,-0.2552350942574533,-0.02246914395478215,0.06666666666666667,0.036000000000000004,0.013530856045217855,0.024203889206426257
106,NJJ,108.48260616020329,Matt Vogel,28.0,39.53,33,0,2,1,3,51,17,2,14,2.504427017455097,3.3867736698703896,3.870478117885151,11.611434353655453,3.0,3.187452567670124,0.772,3.7797865440940877,1.197878787878788,11.141321120953076,1.7652351916344085,0.15844038354792547,0.0,0.03,0.18844038354792547,0.8006769241232771
107,NJJ,108.48260616020329,Michael DeSanti,25.0,28.8718,16,1,1,1,0,30,17,2,18,4.987565721569143,4.608014577013994,5.299288579167215,9.351685727942144,1.7647058823529411,5.611011436765286,0.182,4.905534671254785,1.8044875,11.221370402404869,0.6394870644737107,0.056988321527704076,0.0625,0.035625,0.09261332152770407,0.2773848674234629
108,NJJ,108.48260616020329,Vin Mazzaro,37.0,46.7982924226254,9,5,3,2,0,54,14,6,27,3.846294184720639,4.275624347199012,2.692405929304447,10.384994298745724,3.857142857142857,5.192497149372862,1.0,4.5991351095369195,5.1998102691806,10.907663354230115,0.9458866261915766,0.08671762186580054,0.5555555555555556,0.08,0.16671762186580052,0.834941354739162
109,NJJ,108.48260616020329,Yuhi Sako,24.0,40.3942,21,1,1,1,1,39,16,4,24,4.678889543548332,4.563837380165062,3.564868223655872,8.689366295161186,2.4375,5.347302335483808,0.371,4.864811832439784,1.9235333333333333,11.208498735039472,0.6802099032887119,0.060686976852865435,0.047619047619047616,0.03428571428571428,0.09497269113857972,0.3986753734082685
110,NJJ,108.48260616020329,Yuichi Shiota,27.0,43.3483,22,2,3,2,1,36,17,5,27,4.982894369560053,5.034238773128017,3.5295501784383703,7.474341554340079,2.117647058823529,5.605756165755059,0.431,5.298431017683438,1.9703772727272728,11.277042874717619,0.2465907180450584,0.021866611733639713,0.09090909090909091,0.03818181818181818,0.06004842991545789,0.25961928751164925
111,RKL,95.77741514029356,Aaron Dona,24.0,77.056,28,3,6,3,2,85,32,6,33,3.5039451827242525,4.071115033887625,3.737541528239203,9.927844684385382,2.65625,3.8543397009966776,0.6799999999999999,4.995699985570228,2.752,11.191554815556449,0.5493217501582679,0.04908359555141538,0.10714285714285714,0.039642857142857146,0.08872645269427253,0.7070344744668737
112,RKL,95.77741514029356,Alec Huertas,24.0,67.5444,23,8,3,3,1,55,27,9,41,5.06333611668769,5.322051454967685,3.597633556593885,7.328512800469026,2.037037037037037,5.463073178531455,0.522,6.301787040903371,2.9367130434782607,11.50273281547265,-0.7567653051748753,-0.06579004461939071,0.34782608695652173,0.06130434782608695,-0.00448569679330376,-0.07979106123609184
113,RKL,95.77741514029356,Alex Mack,26.0,42.50672,14,7,1,1,0,44,26,3,29,4.446355776216091,4.70144980107619,5.505011913410399,9.316174007309904,1.6923076923076923,6.140205595726982,1.0,5.653824624103496,3.0361942857142856,11.345061495922193,-0.10880288837500007,-0.009590330419461154,0.5,0.075,0.06540966958053884,0.27989991035994694
114,RKL,95.77741514029356,Aljo Sujak,25.0,24.678800000000003,13,1,1,1,0,23,14,2,16,5.105596706484918,4.910658128080082,5.105596706484918,8.38776601779665,1.6428571428571428,5.834967664554192,0.1119999999999999,5.872256419007804,1.898369230769231,11.36930029142424,-0.3272346832793076,-0.028782306288992802,0.07692307692307693,0.036923076923076927,0.008140770634084124,0.00546951482511503
115,RKL,95.77741514029356,Andy Hammond,27.0,89.13976,23,6,6,2,0,56,26,9,61,5.250182410183739,4.950326828998086,2.6250912050918696,5.654042595582487,2.1538461538461537,6.1588678273309245,1.0,5.913674012978049,3.8756417391304345,11.4365962830039,-0.3686522772495531,-0.032234440049039144,0.2608695652173913,0.05347826086956521,0.021243820820526067,0.14953395621922408
116,RKL,95.77741514029356,Brandon Backman,25.0,43.18789999999999,20,4,3,2,0,46,25,5,26,4.7930091530266585,5.13062714718034,5.209792557637672,9.586018306053315,1.84,5.418184259943179,0.421,6.101923317804404,2.1593949999999995,11.417746811244978,-0.5569015820759082,-0.04877508595018357,0.2,0.048,-0.0007750859501835725,-0.03321247378668145
117,RKL,95.77741514029356,Dawson Lane,25.0,68.88499999999999,31,8,5,4,1,59,36,7,45,5.09544893663352,5.195077566415115,4.703491326123249,7.708499673368659,1.6388888888888888,5.879364157654062,0.55,6.169215193598263,2.222096774193548,11.433117459359837,-0.624193457869767,-0.05459521080654732,0.25806451612903225,0.0532258064516129,-0.0013694043549344198,-0.0575229730466286
118,RKL,95.77741514029356,Dylan Smith,27.0,46.08796,39,0,2,1,10,72,27,1,19,2.9291815042366816,2.934322696278125,5.272526707626026,14.060071220336072,2.6666666666666665,3.71029657203313,1.0,3.808789338687202,1.181742564102564,11.146550959862951,1.7362323970412943,0.1557640927039409,0.0,0.03,0.1857640927039409,0.9198028926040268
119,RKL,95.77741514029356,July Sosa,27.0,80.4108,16,9,6,4,0,69,25,11,47,4.700861078362609,5.0140959684001984,2.7981315942634577,7.7228432001671425,2.76,5.260487397215299,1.0,5.980254573028354,5.025675,11.499810836059158,-0.43523283729985796,-0.03784695622428228,0.5625,0.080625,0.04277804377571772,0.3272891619073425
120,RKL,95.77741514029356,Merfy Andrew,27.0,34.394,21,1,1,2,1,34,23,4,23,5.233470954236204,5.560171182520518,6.018491597371635,8.896900622201548,1.4782608695652173,6.018491597371635,0.28,6.550404867145642,1.6378095238095238,11.454751442568782,-1.0053831314171457,-0.08776996484453475,0.047619047619047616,0.03428571428571428,-0.05348425055882047,-0.2278807662457857
121,RKL,95.77741514029356,Mitchell Senger,26.0,38.2036,25,1,2,2,0,36,19,3,24,4.947177752881928,4.64741778286931,4.476017966893173,8.480876147797591,1.894736842105263,5.653917431865061,0.3409999999999999,5.597410470382878,1.5281440000000002,11.324204064470218,-0.05238873465438232,-0.0046262619744510255,0.04,0.0336,0.02897373802554897,0.0968996960453403
122,RKL,95.77741514029356,Rony Báez,25.0,24.0798,12,2,1,1,0,22,12,3,18,5.980116113921212,5.306590842742342,4.485087085440909,8.222659656641666,1.8333333333333333,6.727630628161363,0.1019999999999999,6.285644809248136,2.00665,11.441380211132593,-0.7406230735196395,-0.06473196938241811,0.16666666666666666,0.045,-0.019731969382418113,-0.0692376853945724
123,RKL,95.77741514029356,Ryan Munoz,25.0,86.87896,33,8,5,5,0,65,29,9,55,4.55806561220346,4.870964470498081,3.00417960804319,6.73350601802784,2.2413793103448274,5.697582015254326,1.0,5.8308127680971396,2.6326957575757577,11.380232673465255,-0.28579103236864345,-0.025112934029460465,0.24242424242424243,0.05181818181818182,0.026705247788721354,0.19846175717212566
124,RKL,95.77741514029356,Ryder Yakel,27.0,44.475,23,1,1,1,1,44,16,5,24,4.451939291736932,4.581318281820784,3.237774030354132,8.903878583473862,2.75,4.856661045531198,0.71,5.5283968089140405,1.933695652173913,11.314853641201175,0.0166249268144556,0.001469301092319804,0.043478260869565216,0.033913043478260865,0.03538234457058067,0.14447568630295282
125,RKL,95.77741514029356,Tyler Keysor,26.0,26.2836,12,2,1,1,0,25,13,3,18,5.478701547733187,5.0845078136102,4.451445007533215,8.560471168333105,1.9230769230769231,6.163539241199835,0.1409999999999999,6.053770699044976,2.1903,11.410392008122084,-0.5087489633164797,-0.04458645793714578,0.16666666666666666,0.045,0.00041354206285421774,-0.016741414766840542
126,RKL,95.77741514029356,Weston Lombard,25.0,30.549,14,2,1,1,0,28,14,3,19,5.008347245409015,4.837562127924992,4.124521260925071,8.249042521850143,2.0,5.597564568398311,0.2099999999999999,5.795937800419047,2.1820714285714287,11.363159001570313,-0.25091606469055083,-0.022081541291103634,0.14285714285714285,0.04285714285714286,0.020775601566039224,0.04965734371765915
127,RKL,95.77741514029356,Zach Schneider,27.0,49.5748,35,0,3,2,3,38,10,2,25,3.812420826710345,3.615773959571039,1.815438488909688,6.898666257856815,3.8,4.53859622227422,1.0,4.520284070816621,1.4164228571428572,11.196577449329713,1.024737664911875,0.09152240222955108,0.0,0.03,0.12152240222955107,0.6355284683803498
128,OTT,107.17943760988057,Augie Gallardo,30.0,31.00436681222707,25,0,2,2,0,35,13,2,16,4.063943661971832,3.8579371292505,3.773661971830987,10.15985915492958,2.6923076923076925,4.6445070422535215,0.674,4.265346517627759,1.2401746724890828,11.185280870717705,1.2796752181007367,0.11440707058602688,0.0,0.03,0.14440707058602686,0.476299254420568
129,OTT,107.17943760988057,Bryan Peña,24.0,80.1262,23,12,4,4,0,77,43,13,64,5.953108970598881,5.816369707140568,4.829880862938714,8.64885642898328,1.7906976744186047,7.188659889025063,0.7309999999999999,6.092593069357684,3.4837478260869563,11.476499307189263,-0.5475713336291879,-0.04771240070447012,0.5217391304347826,0.07695652173913042,0.0292441210346603,0.20563946786175538
130,OTT,107.17943760988057,Carlos Sano,31.0,90.42437431991294,17,11,5,4,0,65,44,11,56,5.175595667870036,5.622754674715831,4.379350180505416,6.469494584837546,1.4772727272727273,5.573718411552347,1.0,5.911947381395156,5.31908084234782,11.480174867962049,-0.36692564566665986,-0.03196167740359483,0.6470588235294118,0.08823529411764706,0.05627361671405223,0.5036386341600461
131,OTT,107.17943760988057,Chris Burica,26.0,90.19864,33,4,7,5,0,81,30,13,62,5.787226947102528,5.094608976012551,2.993393248501308,8.082161770953531,2.7,6.186346046902703,1.0,5.419179635565342,2.7332921212121213,11.288869001851683,0.12584210016315378,0.011147449770434243,0.12121212121212122,0.04090909090909091,0.05205654067952515,0.4601175208353693
132,OTT,107.17943760988057,Damon Casetta-Stubbs,24.0,99.33,18,17,4,4,0,103,35,9,49,3.714889761401389,4.180283965730975,3.1712473572938693,9.3325279371791,2.942857142857143,4.439746300211416,1.0,4.566100882148477,5.5183333333333335,10.867364972175599,0.9789208535800187,0.09007895254152332,0.9444444444444444,0.11499999999999999,0.2050789525415233,2.1955553838899453
133,OTT,107.17943760988057,Erasmo Pinales,29.0,36.14457831325301,24,1,2,2,2,36,20,3,19,3.735,4.766204734884303,4.98,8.964,1.8,4.731,0.36,5.112773622946021,1.506024096385542,11.263284597470445,0.4322481127824753,0.03837673718016069,0.041666666666666664,0.03375,0.07212673718016069,0.2649824063460268
134,OTT,107.17943760988057,Grant Larson,27.0,113.87972,42,10,9,7,1,96,23,5,53,3.4773531231021644,3.50989543907641,1.817707314348859,7.586952268586541,4.173913043478261,4.188629898282153,1.0,3.940618474697625,2.711421904761905,10.9550147580902,1.6044032610308712,0.146453774500489,0.23809523809523808,0.05142857142857142,0.1978823459290604,2.4260964389352866
135,OTT,107.17943760988057,Kenny Williams,28.0,32.096,17,1,1,1,0,26,16,4,24,6.168993020937189,5.51471819450544,4.486540378863411,7.290628115653043,1.625,6.729810568295116,0.38,5.81114774797701,1.888,11.359403096186512,-0.26612601224851407,-0.0234278165846457,0.058823529411764705,0.03529411764705882,0.011866301062413123,0.020399443952356842
136,OTT,107.17943760988057,Nick MacDonald,26.0,46.0112,23,2,3,2,1,38,21,6,35,6.0637410021907705,5.43190425152373,4.107695517613103,7.432972841395138,1.809523809523809,6.846159196021837,0.472,5.733881114723024,2.000486956521739,11.349016830617357,-0.1888593789945281,-0.01664103435682848,0.08695652173913043,0.03782608695652174,0.02118505259969326,0.07688438085037852
137,OTT,107.17943760988057,Taylor Wright,27.0,24.906,15,2,0,2,0,22,8,3,16,5.059021922428331,4.7820731200123845,2.8908696699590464,7.949891592387377,2.75,5.781739339918093,0.4599999999999999,5.127579060893774,1.6603999999999999,11.259772452151447,0.41744267483472175,0.03707381091479867,0.13333333333333333,0.041999999999999996,0.07907381091479868,0.20181523552621952
138,OTT,107.17943760988057,Thomas Bruss,25.0,42.37326,27,1,1,1,0,40,23,3,30,5.30995255026401,4.679998830028269,4.88515634624289,8.495924080422418,1.7391304347826086,6.371943060316812,0.5529999999999999,5.032342239111173,1.56938,11.250483524559304,0.5126794966173227,0.045569552232858815,0.037037037037037035,0.03333333333333333,0.07890288556619215,0.34254904764909194
139,OTT,107.17943760988057,Trevor Clifton,29.0,32.3658269441402,19,2,2,1,2,37,16,3,25,5.005279187817258,4.420862941314083,4.4491370558375625,10.288629441624362,2.3125,6.951776649746192,0.2909999999999999,4.790564623466831,1.703464576007379,11.21043335652153,0.7544571122616652,0.0672995492919789,0.10526315789473684,0.039473684210526314,0.10677323350250521,0.36187553402689904
140,OTT,107.17943760988057,Zac Westcott,32.0,117.35357917570498,19,12,8,5,0,84,30,14,73,4.754861367837338,4.905415455771549,2.3007393715341964,6.44207024029575,2.8,5.598465804066544,1.0,5.242659283844855,6.176504167142367,11.161904024922187,0.3023624518836412,0.027088788006824762,0.631578947368421,0.08684210526315789,0.11393089326998265,1.4054365731757197
141,QUE,96.93742679986383,Abdiel Saldana,28.0,81.479,25,10,6,2,0,68,24,6,27,2.430074006799298,4.191028149506476,2.6509898255992344,7.51113783919783,2.833333333333333,2.9823635537991384,0.7809999999999999,5.05961999598789,3.25916,11.185699109084993,0.4854017397406061,0.04339485042525095,0.4,0.066,0.10939485042525096,0.9347337188085582
142,QUE,96.93742679986383,Austin Marozas,25.0,36.8984,23,1,2,1,2,32,17,3,21,4.390434273572837,4.72384233434661,4.146521258374347,7.805216486351711,1.8823529411764703,5.122173319168311,0.42,5.609267539181065,1.6042782608695654,11.32612161574533,-0.06424580345256903,-0.005672356843074675,0.043478260869565216,0.033913043478260865,0.02824068663518619,0.09058380348095046
143,QUE,96.93742679986383,Chas Cywin,26.0,27.416,13,2,1,1,0,24,12,2,19,5.5806828129559385,4.529855449795304,3.939305515027721,7.878611030055442,2.0,6.237233732127225,0.16,5.409151968802031,2.108923076923077,11.293654363015463,0.13586976692646502,0.01203062910898108,0.15384615384615385,0.04384615384615385,0.05587678295513493,0.1514906567122199
144,QUE,96.93742679986383,Elliot Carney,26.0,49.5872,30,1,1,1,0,70,25,6,26,4.174464377903975,4.281369164414504,4.537461280330407,12.704891584925145,2.8,4.718959731543624,0.86,5.1528151816766385,1.6529066666666667,11.26350920126752,0.39220655405185756,0.03482099113549099,0.03333333333333333,0.033,0.06782099113549099,0.33980936323824656
145,QUE,96.93742679986383,Evan Rutckyj,32.0,28.308026030368765,20,0,1,0,1,30,13,2,11,3.179310344827586,4.195833087374725,4.133103448275862,9.537931034482758,2.3076923076923075,3.4972413793103443,0.5329999999999999,5.0645767376993955,1.4154013015184383,11.260864063966208,0.48044499802910057,0.04266502066803941,0.0,0.03,0.07266502066803941,0.209224314248714
146,QUE,96.93742679986383,Frank Moscatiello,28.0,68.8648,62,0,9,1,14,104,37,6,22,2.352435496799526,3.7433018062473216,4.835561854532359,13.591849537063927,2.810810810810811,2.875198940532754,1.0,4.597748500075866,1.1107225806451613,11.229852789186063,0.9472732356526299,0.08435313030682105,0.0,0.03,0.11435313030682105,0.827961584567419
147,QUE,96.93742679986383,Franklin Parra,24.0,47.859,40,0,3,2,3,58,25,6,22,3.949100482667837,4.792309062179065,4.7013100984140905,10.907039428320692,2.32,4.137152886604401,0.911,5.6798973568817255,1.196475,11.330980545994352,-0.13487562115322937,-0.011903261205484078,0.0,0.03,0.01809673879451592,0.06354941784497083
148,QUE,96.93742679986383,Harley Gollert,25.0,67.687,23,8,6,1,1,57,26,8,35,4.121914104628659,5.023828961102041,3.4570892490433907,7.579003353672049,2.1923076923076925,4.653773989096873,0.53,5.918731733413062,2.942913043478261,11.409182272481424,-0.3737099976845659,-0.032755195662527214,0.34782608695652173,0.06130434782608695,0.028549152163559736,0.1684882414920964
149,QUE,96.93742679986383,Kenny Pierson,27.0,50.8794,47,0,3,2,0,43,14,2,23,3.360888689725115,3.665426978071133,2.47644429769219,7.606221771483155,3.071428571428572,4.068444203351455,1.0,4.517413349095463,1.0825404255319149,11.224830301913919,1.027608386633033,0.09154778816191261,0.0,0.03,0.12154778816191261,0.6523964152040018
150,QUE,96.93742679986383,Kyle Mott,24.0,46.55868,28,1,2,1,0,45,20,4,25,4.059393436411857,4.491726722191503,3.866088987058912,8.69870022088255,2.25,4.832611233823639,0.603,5.369818628870777,1.6628100000000001,11.293255147083237,0.1752031068577189,0.015513959843807252,0.03571428571428571,0.03321428571428571,0.048728245558092964,0.22028529452182577
151,QUE,96.93742679986383,Michael Brettell,26.0,24.4956,13,1,1,1,0,21,12,3,17,5.511193847058247,5.366385453054097,4.408955077646597,7.715671385881546,1.75,6.246019693332681,0.1109999999999999,6.272110715361175,1.884276923076923,11.431702352371529,-0.7270889796326792,-0.06360286134303025,0.07692307692307693,0.036923076923076927,-0.026679784419953327,-0.08934335281313431
152,QUE,96.93742679986383,Pete Tago,31.0,27.20348204570185,12,2,1,1,0,26,16,2,21,5.95512,4.827924734884303,5.29344,8.60184,1.625,6.94764,0.1999999999999999,5.7166382462172445,2.2669568371418207,11.349953205410985,-0.17161651048874837,-0.015120459739598907,0.16666666666666666,0.045,0.029879540260401093,0.07173685848265353
