,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
75,SSX,87.95180539125575,Freisis Adames,27.0,SSX,49.87129999999999,18,1,3,1,1,51,17,5,26,4.331148375919618,3.736974307776746,3.0678967662763963,9.203690298829189,3.0,4.692077407246253,0.541,4.950989052371523,2.7706277777777775,10.127641765392617,-0.23547272373731065,-0.023250498901131116,0.05555555555555555,0.034999999999999996,0.01174950109886888,0.031049777726513295
76,TRC,105.24882344995432,Dwayne Marshall,26.0,TRC,95.7176,20,10,9,3,0,75,47,10,59,4.701329744999875,4.72038705928933,4.419249960299882,7.051994617499813,1.5957446808510638,5.547569099099853,1.0,5.071692806461562,4.785880000000001,10.215325983093349,-0.35617647782734974,-0.034866873403436346,0.5,0.075,0.04013312659656365,0.36146165489360454
77,TRC,105.24882344995432,Jhon Vargas,27.0,TRC,94.287,17,16,7,4,0,100,40,8,49,3.722676508956696,3.710793711374437,3.818129752776099,9.545324381940247,2.5,4.677208947150721,0.99,4.1124484987140715,5.546294117647059,9.794541863148964,0.6030678299201409,0.061571826262658225,0.9411764705882353,0.11470588235294117,0.17627770861559938,1.7823552538192244
78,TRC,105.24882344995432,Elijah Gill,25.0,TRC,81.5838,20,13,7,3,0,65,50,14,56,5.846748986931229,5.932233479135084,5.515800931067197,7.1705412103873565,1.3,6.177697042795261,0.762,6.223103701256016,4.07919,10.585752437495078,-1.5075873726218036,-0.14241664742525817,0.65,0.0885,-0.053916647425258174,-0.544460960211242
79,TRC,105.24882344995432,Greg Veliz,27.0,TRC,47.5586,28,1,4,2,0,48,19,4,24,3.974044652281606,3.729598714520903,3.595564209207168,9.083530633786529,2.526315789473684,4.541765316893264,0.502,4.1303156848070435,1.6985214285714285,9.990443173488465,0.5852006438271689,0.058576044492211286,0.03571428571428571,0.03321428571428571,0.09179033020649699,0.4525687589604342
80,TRC,105.24882344995432,Angelo Baez,25.0,TRC,110.95876,27,12,6,6,0,87,35,14,65,4.217783255688871,4.474648112242445,2.838892575944432,7.056675831633303,2.4857142857142858,5.272229069611088,1.0,4.838209011591653,4.109583703703704,10.115292480488451,-0.12269268295744062,-0.012129425144562502,0.4444444444444444,0.06999999999999999,0.05787057485543749,0.6376979549280937
81,TRC,105.24882344995432,Nick Belzer,28.0,TRC,52.51,14,7,3,2,1,39,19,10,34,5.484669586745382,5.532046814506192,3.256522567130071,6.684441058845934,2.0526315789473686,5.827461435916969,0.5900000000000001,5.842874591313348,3.7507142857142854,10.42564105469704,-1.1273582626791354,-0.10813323197725375,0.5,0.075,-0.03313323197725375,-0.22917318525617714
82,TRC,105.24882344995432,Rafi Vazquez,26.0,TRC,60.2556,15,8,3,3,0,47,20,9,41,5.526457291936351,4.833717058879205,2.987274211857488,7.020094397865095,2.35,6.123912134307849,0.711,5.179370969385411,4.01704,10.228551380124918,-0.4638546407511983,-0.04534900627790887,0.5333333333333333,0.078,0.03265099372209113,0.17745190995111496
83,TRC,105.24882344995432,Brac Warren,28.0,TRC,61.006,38,3,5,1,0,80,39,6,30,3.983214765760745,4.029965788768072,5.7535324394321865,11.80211782447628,2.051282051282051,4.4257941841786055,0.99,4.415703268631193,1.6054210526315789,10.033163976419425,0.29981306000301977,0.029882204727009278,0.07894736842105263,0.03710526315789474,0.06698746788490402,0.41240971011982824
84,TRC,105.24882344995432,Garrison Bryant,25.0,TRC,61.7569,15,10,3,3,0,47,23,10,41,5.53784273498184,5.1564666026311565,3.3518521816995355,6.849437066951224,2.0434782608695654,5.9750408456383015,0.7309999999999999,5.486024795216935,4.117126666666667,10.337631239173,-0.7705084665827231,-0.07453433468036562,0.6666666666666666,0.08999999999999998,0.015465665319634364,0.0639495946515475
85,WST,101.5245340295588,Kobe Foster,26.0,WST,103.52519999999998,18,10,9,3,0,91,24,6,24,1.999513162012728,3.147148243873386,2.086448516882846,7.911117293180792,3.7916666666666665,2.086448516882846,1.0,3.708126541398104,5.751399999999999,9.590449357758839,1.0073897872361082,0.10504093704651206,0.5555555555555556,0.08,0.18504093704651206,2.057791324528219
86,WST,101.5245340295588,Justin Goossen-Brown,28.0,WST,44.368,23,2,5,1,0,40,18,2,22,3.651280201947349,3.45625172785603,3.651280201947349,8.113956004327443,2.2222222222222223,4.462675802380094,0.452,4.012588400728234,1.9290434782608696,9.960276281700114,0.7029279279059786,0.07057313552611577,0.08695652173913043,0.03782608695652174,0.1083992224826375,0.5040850821872956
87,WST,101.5245340295588,Justin Showalter,25.0,WST,94.66596,21,7,9,4,0,55,25,6,50,4.37327208217188,3.9104804706903074,2.376778305528196,5.228912272162031,2.2,4.753556611056392,1.0,4.459996258519561,4.507902857142857,9.977286188440718,0.2555200701146516,0.02561017748600685,0.3333333333333333,0.06,0.08561017748600686,0.8358379418599939
88,WST,101.5245340295588,Stephen Knapp,27.0,WST,64.05586,24,4,5,1,0,37,17,7,31,4.215071033313736,4.517825173283193,2.388540252211117,5.198587607753608,2.176470588235294,4.355573401090861,1.0,5.05822082403794,2.6689941666666663,10.149497517878235,-0.34270449540372727,-0.03376566128520716,0.16666666666666666,0.045,0.01123433871479284,0.036214483750652234
89,WST,101.5245340295588,Dariel Fregio,24.0,WST,51.83219999999999,14,7,3,2,0,41,18,4,26,3.9936564529385215,3.9192843600807854,3.125470267517104,7.1191267204556254,2.2777777777777777,4.514568164191372,0.5609999999999999,4.468667945097226,3.7022999999999997,9.99711559542057,0.24684838353698613,0.02469196051409681,0.5,0.075,0.0996919605140968,0.5387429798176853
90,WST,101.5245340295588,Lukas Young,27.0,WST,48.45996,40,0,4,2,16,46,13,4,23,3.3429660280363422,3.4356161350903736,2.414364353581803,8.543135404981763,3.5384615384615383,4.271567702490882,0.862,3.9922626804844454,1.211499,10.000256070328003,0.7232536481497669,0.07232351282441156,0.0,0.03,0.10232351282441156,0.5178614117883547
91,WCT,95.520412235866,Garrett Christman,28.0,WCT,122.21259999999998,19,11,6,5,0,92,30,9,58,3.68210806414396,3.64444836224561,2.209264838486376,6.775078838024886,3.066666666666667,4.271245354406993,1.0,4.461829896869691,6.432242105263157,9.937293447290509,0.2536864317645211,0.02552872501049981,0.5789473684210527,0.08210526315789474,0.10763398816839455,1.3781218313046593
92,WCT,95.520412235866,Taylor Sugg,26.0,WCT,102.04712,39,8,6,6,0,88,60,13,69,5.37986765329585,5.151546999295341,5.291673101602475,7.761120549016964,1.4666666666666666,6.085424066842847,1.0,6.039606417900916,2.6165928205128206,10.36199154472527,-1.3240900892667034,-0.1277833593621031,0.20512820512820512,0.04846153846153846,-0.07932182090056465,-0.9690841130153989
93,WCT,95.520412235866,Derrick Edington,24.0,WCT,37.926,22,2,3,1,2,37,19,3,17,3.3222591362126246,4.036328719893155,4.508780256288562,8.780256288561937,1.947368421052632,4.034171808258187,0.3299999999999999,4.872088132229778,1.723909090909091,10.095767455917855,-0.15657180359556566,-0.015508657888488474,0.09090909090909091,0.03818181818181818,0.022673160293329706,0.06964495622409139
94,WCT,95.520412235866,Henry Omana,30.0,WCT,35.58951965065502,11,4,3,1,0,38,13,3,13,2.781717791411043,3.512448046874435,3.287484662576688,9.60957055214724,2.923076923076923,3.287484662576688,0.352,4.323639208323216,3.2354108773322747,9.96761753481533,0.39187712031099675,0.039315023769946146,0.36363636363636365,0.06272727272727271,0.10204229649721885,0.37921099211661025
95,WCT,95.520412235866,Javier Reynoso,31.0,WCT,50.59847660500544,13,6,3,1,0,48,23,3,27,4.268903225806452,3.6934130181786102,4.091032258064517,8.537806451612903,2.0869565217391304,4.802516129032258,0.63,4.51309083135152,3.8921905080773413,10.007617943024941,0.2024254972826922,0.020227140807646208,0.46153846153846156,0.07153846153846154,0.09176560234610774,0.4813572750687958
96,ESG,99.04227776304523,Michael Barker,25.0,ESG,100.0929,21,17,3,10,0,69,67,14,88,6.833651537721457,5.903977790343979,6.0244033293070745,6.204236264510271,1.0298507462686568,7.912649148940635,1.0,6.584549432974286,4.766328571428572,10.815643316798145,-1.8690331043400734,-0.17280831565859928,0.8095238095238095,0.10285714285714286,-0.06995117280145642,-0.8463109464956776
