,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
75,SSX,88.91496080680496,Freisis Adames,27.0,SSX,49.87129999999999,18,1,3,1,1,51,17,5,26,4.331148375919618,3.736974307776746,3.0678967662763963,9.203690298829189,3.0,4.692077407246253,0.541,4.897358348664892,2.7706277777777775,10.11773861703489,-0.17988836516529982,-0.017779503105805474,0.05555555555555555,0.034999999999999996,0.017220496894194522,0.061365963571782575
76,TRC,106.33617910337564,Dwayne Marshall,26.0,TRC,95.7176,20,10,9,3,0,75,47,10,59,4.701329744999875,4.72038705928933,4.419249960299882,7.051994617499813,1.5957446808510638,5.547569099099853,1.0,5.019831493670164,4.785880000000001,10.196793800607317,-0.3023615101705719,-0.029652606111595918,0.5,0.075,0.04534739388840408,0.41691689388621184
77,TRC,106.33617910337564,Jhon Vargas,27.0,TRC,94.287,17,16,7,4,0,100,40,8,49,3.722676508956696,3.710793711374437,3.818129752776099,9.545324381940247,2.5,4.677208947150721,0.99,4.070396074391644,5.546294117647059,9.777133123935364,0.6470739091079487,0.06618237686913042,0.9411764705882353,0.11470588235294117,0.18088825922207158,1.8306569188228294
78,TRC,106.33617910337564,Elijah Gill,25.0,TRC,81.5838,20,13,7,3,0,65,50,14,56,5.846748986931229,5.932233479135084,5.515800931067197,7.1705412103873565,1.3,6.177697042795261,0.762,6.159468473354799,4.07919,10.566387126902093,-1.441998489855207,-0.1364703443605496,0.65,0.0885,-0.047970344360549616,-0.49055851577006754
79,TRC,106.33617910337564,Greg Veliz,27.0,TRC,47.5586,28,1,4,2,0,48,19,4,24,3.974044652281606,3.729598714520903,3.595564209207168,9.083530633786529,2.526315789473684,4.541765316893264,0.502,4.088080557043766,1.6985214285714285,9.987119022936763,0.629389426455826,0.06302011871595287,0.03571428571428571,0.03321428571428571,0.09623440443023858,0.47605253100234934
80,TRC,106.33617910337564,Angelo Baez,25.0,TRC,110.95876,27,12,6,6,0,87,35,14,65,4.217783255688871,4.474648112242445,2.838892575944432,7.056675831633303,2.4857142857142858,5.272229069611088,1.0,4.788735220398969,4.109583703703704,10.100610846599578,-0.07126523689937692,-0.007055537331523739,0.4444444444444444,0.06999999999999999,0.06294446266847625,0.7002526549407484
81,TRC,106.33617910337564,Nick Belzer,28.0,TRC,52.51,14,7,3,2,1,39,19,10,34,5.484669586745382,5.532046814506192,3.256522567130071,6.684441058845934,2.0526315789473686,5.827461435916969,0.5900000000000001,5.783127450004837,3.7507142857142854,10.40928636552433,-1.065657466505245,-0.10237565084526005,0.5,0.075,-0.027375650845260058,-0.1955808980071784
82,TRC,106.33617910337564,Rafi Vazquez,26.0,TRC,60.2556,15,8,3,3,0,47,20,9,41,5.526457291936351,4.833717058879205,2.987274211857488,7.020094397865095,2.35,6.123912134307849,0.711,5.126408578295051,4.01704,10.213098532985818,-0.40893859479545824,-0.04004060016406248,0.5333333333333333,0.078,0.03795939983593752,0.21299204277705744
83,TRC,106.33617910337564,Brac Warren,28.0,TRC,61.006,38,3,5,1,0,80,39,6,30,3.983214765760745,4.029965788768072,5.7535324394321865,11.80211782447628,2.051282051282051,4.4257941841786055,0.99,4.3705498697272365,1.6054210526315789,10.029792237396766,0.3469201137723559,0.03458896311718607,0.07894736842105263,0.03710526315789474,0.0716942262750808,0.4443142103810644
84,TRC,106.33617910337564,Garrison Bryant,25.0,TRC,61.7569,15,10,3,3,0,47,23,10,41,5.53784273498184,5.1564666026311565,3.3518521816995355,6.849437066951224,2.0434782608695654,5.9750408456383015,0.7309999999999999,5.429926672017591,4.117126666666667,10.320644511177928,-0.7124566885179986,-0.06903218958335032,0.6666666666666666,0.08999999999999998,0.020967810416649663,0.10170464182286575
85,WST,102.1559193734812,Kobe Foster,26.0,WST,103.52519999999998,18,10,9,3,0,91,24,6,24,1.999513162012728,3.147148243873386,2.086448516882846,7.911117293180792,3.7916666666666665,2.086448516882846,1.0,3.685208077485221,5.751399999999999,9.5814590480618,1.0322619060143712,0.10773535646673602,0.5555555555555556,0.08,0.187735356466736,2.088784692235171
86,WST,102.1559193734812,Justin Goossen-Brown,28.0,WST,44.368,23,2,5,1,0,40,18,2,22,3.651280201947349,3.45625172785603,3.651280201947349,8.113956004327443,2.2222222222222223,4.462675802380094,0.452,3.987788178450849,1.9290434782608696,9.958905981313146,0.7296818050487435,0.07326927339387636,0.08695652173913043,0.03782608695652174,0.1110953603503981,0.517376442733607
87,WST,102.1559193734812,Justin Showalter,25.0,WST,94.66596,21,7,9,4,0,55,25,6,50,4.37327208217188,3.9104804706903074,2.376778305528196,5.228912272162031,2.2,4.753556611056392,1.0,4.432430785183818,4.507902857142857,9.96912755720894,0.28503919831577473,0.02859219090938959,0.3333333333333333,0.06,0.08859219090938959,0.8672040711330399
88,WST,102.1559193734812,Stephen Knapp,27.0,WST,64.05586,24,4,5,1,0,37,17,7,31,4.215071033313736,4.517825173283193,2.388540252211117,5.198587607753608,2.176470588235294,4.355573401090861,1.0,5.026957961208184,2.6689941666666663,10.145040109179197,-0.30948797770859127,-0.030506333575612738,0.16666666666666666,0.045,0.01449366642438726,0.05941215480175232
89,WST,102.1559193734812,Dariel Fregio,24.0,WST,51.83219999999999,14,7,3,2,0,41,18,4,26,3.9936564529385215,3.9192843600807854,3.125470267517104,7.1191267204556254,2.2777777777777777,4.514568164191372,0.5609999999999999,4.441048875495639,3.7022999999999997,9.990922152902469,0.27642110800395336,0.027667226685741928,0.5,0.075,0.10266722668574192,0.5558779344023457
90,WST,102.1559193734812,Lukas Young,27.0,WST,48.45996,40,0,4,2,16,46,13,4,23,3.3429660280363422,3.4356161350903736,2.414364353581803,8.543135404981763,3.5384615384615383,4.271567702490882,0.862,3.967588083446844,1.211499,10.000498210913388,0.7498819000527481,0.07498445419793323,0.0,0.03,0.10498445419793323,0.5321890909575997
91,WCT,91.7216428319062,Garrett Christman,28.0,WCT,122.21259999999998,19,11,6,5,0,92,30,9,58,3.68210806414396,3.64444836224561,2.209264838486376,6.775078838024886,3.066666666666667,4.271245354406993,1.0,4.6466223010895344,6.432242105263157,10.038229188094533,0.0708476824100579,0.0070577868947328025,0.5789473684210527,0.08210526315789474,0.08916305005262753,1.1273016789083272
92,WCT,91.7216428319062,Taylor Sugg,26.0,WCT,102.04712,39,8,6,6,0,88,60,13,69,5.37986765329585,5.151546999295341,5.291673101602475,7.761120549016964,1.4666666666666666,6.085424066842847,1.0,6.289744459086331,2.6165928205128206,10.41903848397404,-1.572274475586739,-0.15090398965366336,0.20512820512820512,0.04846153846153846,-0.1024424511921249,-1.231238972330786
93,WCT,91.7216428319062,Derrick Edington,24.0,WCT,37.926,22,2,3,1,2,37,19,3,17,3.3222591362126246,4.036328719893155,4.508780256288562,8.780256288561937,1.947368421052632,4.034171808258187,0.3299999999999999,5.073871907123876,1.723909090909091,10.127405351595504,-0.3564019236242837,-0.035191829619828044,0.09090909090909091,0.03818181818181818,0.002989988561990134,-0.013299929451773575
94,WCT,91.7216428319062,Henry Omana,30.0,WCT,35.58951965065502,11,4,3,1,0,38,13,3,13,2.781717791411043,3.512448046874435,3.287484662576688,9.60957055214724,2.923076923076923,3.287484662576688,0.352,4.502708268048188,3.2354108773322747,10.01830144273222,0.2147617154514041,0.021436938854260873,0.36363636363636365,0.06272727272727271,0.08416421158153359,0.30851405273629245
95,WCT,91.7216428319062,Javier Reynoso,31.0,WCT,50.59847660500544,13,6,3,1,0,48,23,3,27,4.268903225806452,3.6934130181786102,4.091032258064517,8.537806451612903,2.0869565217391304,4.802516129032258,0.63,4.700006272877671,3.8921905080773413,10.07054063452285,0.017463710621921535,0.0017341383403046047,0.46153846153846156,0.07153846153846154,0.07327259987876614,0.37738863587989663
96,ESG,98.97467731254225,Michael Barker,25.0,ESG,100.0929,21,17,3,10,0,69,67,14,88,6.833651537721457,5.903977790343979,6.0244033293070745,6.204236264510271,1.0298507462686568,7.912649148940635,1.0,6.589046729859858,4.766328571428572,10.81958411856591,-1.8715767463602653,-0.17298047003014888,0.8095238095238095,0.10285714285714286,-0.07012332717300603,-0.8482255498619083
