,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
74,Tyler Jay,30.0,JOL,47.48908296943231,17,5,3,2,3,49,17,4,24,4.169379310344828,3.5615390841778694,3.2217931034482765,9.286344827586207,2.8823529411764706,4.548413793103449,0.5700000000000001,Tyler Jay,3.294464852350427,3.908802592248813,2.793475468790136,8.847392099087301,-0.012477635572913481,-0.0014103179143830052,0.29411764705882354,0.05647058823529411,0.055060270320911105,0.25809869310524414
75,David Lebron,30.0,NJJ,44.81441048034934,12,5,3,1,0,39,15,4,20,3.614908647990256,3.880222495212912,3.012423873325214,7.8323020706455555,2.6,4.016565164433618,0.521,David Lebron,3.654675790571429,4.269013530469815,3.7345342066957783,8.960472287287018,-0.3726885737939152,-0.04159251452880224,0.4166666666666667,0.0675,0.025907485471197762,0.09839933705636439
77,Kyle Mott,24.0,QUE,44.6082,25,2,3,2,1,42,18,4,23,4.035132554104402,3.9494345955799015,3.631619298693962,8.473778363619246,2.333333333333333,4.640402437220064,0.441,Kyle Mott,3.1487640101183434,3.7631017500167294,1.784328,8.824677943522872,0.1332232066591703,0.01509666500146369,0.08,0.0372,0.05229666500146369,0.2287436478611881
78,Ryan Munoz,25.0,RKL,86.87896,33,8,5,5,0,65,29,9,55,4.55806561220346,4.308011463469808,3.00417960804319,6.73350601802784,2.2413793103448274,5.697582015254326,1.0,Ryan Munoz,3.642794963701067,4.257132703599453,2.6326957575757577,8.92364552039936,-0.3608077469235531,-0.04043277448647533,0.24242424242424243,0.05181818181818182,0.011385407331706489,0.050576000919750536
79,Henry Omana,30.0,WCT,35.58951965065502,11,4,3,1,0,38,13,3,13,2.781717791411043,3.512448046874435,3.287484662576688,9.60957055214724,2.923076923076923,3.287484662576688,0.352,Henry Omana,2.8193705648969076,3.4337083047952937,3.2354108773322747,8.719757856053054,0.4626166518806061,0.05305384157651446,0.36363636363636365,0.06272727272727271,0.11578111430378718,0.4335396505947916
80,Bryan Peña,24.0,OTT,62.0662,16,10,3,3,0,59,32,9,47,5.65525197289346,4.986875481203263,4.640206746989505,8.5553811897619,1.84375,6.815303659640835,0.7309999999999999,Bryan Peña,3.4145181257051287,4.028855865603514,3.8791375,8.887329569908033,-0.13253090892761454,-0.014912343228089153,0.625,0.08625,0.07133765677191084,0.4495767870805748
81,Gleyvin Pineda,27.0,NJJ,39.19729999999999,23,2,3,2,1,40,20,4,23,4.3625453794011335,4.272634488913552,4.592153030948562,9.184306061897123,2.0,5.280975985590845,0.361,Gleyvin Pineda,3.386621365978261,4.000959105876647,1.7042304347826083,8.859347493479307,-0.1046341492007472,-0.011810593192981816,0.08695652173913043,0.03782608695652174,0.026015493763539923,0.08653620917957815
82,Carter Poiry,26.0,FLR,54.3552,25,2,3,2,0,45,28,5,30,4.305015895443306,4.541704453630198,4.6361709643235605,7.450989049805723,1.6071428571428572,4.967326033203816,0.6120000000000001,Carter Poiry,3.30546846122093,3.919806201119316,2.174208,8.848741860807086,-0.023481244443416482,-0.002653625206021636,0.08,0.0372,0.03454637479397836,0.17152240423200585
83,Darrien Ragins,28.0,LEC,53.808,29,3,3,3,1,61,23,2,21,2.6761819803746656,2.9544676065357804,3.847011596788581,10.202943800178414,2.652173913043478,3.5124888492417483,0.6120000000000001,Darrien Ragins,3.2025439804663214,3.8168817203647074,1.855448275862069,8.832203867026974,0.07944323631119232,0.008994724024405232,0.10344827586206896,0.039310344827586205,0.048305068851991435,0.25205431416043944
84,Mike Reagan,24.0,SSX,49.364,14,6,3,2,0,41,17,6,24,4.01102017664695,4.408362577868185,3.099424681954461,7.475083056478406,2.411764705882353,4.375658374523945,0.52,Mike Reagan,3.527725554447004,4.14206329434539,3.526,8.916693549899067,-0.24573833766949038,-0.02755935664877392,0.42857142857142855,0.06857142857142856,0.041012071922654644,0.19123588327088042
85,Javier Reynoso,31.0,WCT,50.59847660500544,13,6,3,1,0,48,23,3,27,4.268903225806452,3.6934130181786102,4.091032258064517,8.537806451612903,2.0869565217391304,4.802516129032258,0.63,Javier Reynoso,3.2094201276086953,3.8237578675070814,3.8921905080773413,8.820950357042044,0.07256708916881838,0.008226674704147471,0.46153846153846156,0.07153846153846154,0.079765136242609,0.41389001913690227
86,Braden Scott,26.0,EVN,44.2232,7,7,3,1,0,51,15,3,19,3.256209410445196,3.0492255515503803,3.0526963222923715,10.379167495794064,3.4,3.866748674903671,1.0,Braden Scott,2.908901179236641,3.523238919135027,6.3176,8.64807007244983,0.3730860375408729,0.04314095912906784,1.0,0.12,0.16314095912906784,0.7714238064687768
87,July Sosa,27.0,RKL,62.6208,12,7,5,3,0,54,19,8,37,4.74283305227656,4.302615875231982,2.730722060401656,7.760999540088917,2.8421052631578947,5.317721907097962,1.0,July Sosa,3.4563025326950347,4.070640272593421,5.2184,8.920291355395848,-0.17431531591752103,-0.019541437490388516,0.5833333333333334,0.0825,0.06295856250961149,0.39529341390527545
88,Alec Thomas,26.0,NJJ,82.9036,22,13,4,5,0,71,55,13,59,5.645110706893307,5.7721945819661045,5.9707901707525375,7.707747311335092,1.290909090909091,6.405029455898176,0.7909999999999999,Alec Thomas,3.502046110645933,4.116383850544318,3.768345454545454,8.913592262717296,-0.2200588938684187,-0.024688014369790574,0.5909090909090909,0.08318181818181818,0.0584938038120276,0.4822012894984457
89,Rafi Vazquez,26.0,TRC,60.2556,15,8,3,3,0,47,20,9,41,5.526457291936351,4.833717058879205,2.987274211857488,7.020094397865095,2.35,6.123912134307849,0.711,Rafi Vazquez,3.850790311896552,4.465128051794938,4.01704,9.034896167115264,-0.5688030951190384,-0.0629562404036626,0.5333333333333333,0.078,0.0150437595963374,0.05957030366358531
90,Brac Warren,28.0,TRC,61.006,38,3,5,1,0,80,39,6,30,3.983214765760745,4.029965788768072,5.7535324394321865,11.80211782447628,2.051282051282051,4.4257941841786055,0.99,Brac Warren,3.395529985426009,4.009867725324395,1.6054210526315789,8.85967776427738,-0.11354276864849533,-0.012815677010997497,0.07894736842105263,0.03710526315789474,0.02428958614689724,0.12298449086329032
91,Lukas Young,27.0,WST,48.45996,40,0,4,2,16,46,13,4,23,3.3429660280363422,3.4356161350903736,2.414364353581803,8.543135404981763,3.5384615384615383,4.271567702490882,0.862,Lukas Young,3.352425748804348,3.966763488702734,1.211499,8.851598785939848,-0.07043853202683437,-0.00795771856929633,0.0,0.03,0.02204228143070367,0.08559193822281808
92,Freisis Adames,27.0,SSX,49.87129999999999,18,1,3,1,1,51,17,5,26,4.331148375919618,3.736974307776746,3.0678967662763963,9.203690298829189,3.0,4.692077407246253,0.541,Freisis Adames,3.2772891472500003,3.8916268871483863,2.7706277777777775,8.843402718185944,0.004698069527513393,0.0005312513381135619,0.05555555555555555,0.034999999999999996,0.03553125133811356,0.1628305333605625
93,Cam Aufderheide,27.0,JOL,105.63702,19,12,4,8,0,78,45,8,58,4.345067666619146,4.241961131623762,3.833883235252187,6.645397607770458,1.7333333333333334,4.94144950321393,1.0,Cam Aufderheide,3.5731536007117444,4.18749134061013,5.559843157894737,8.97939072064099,-0.2911663839342302,-0.03242607354916898,0.631578947368421,0.08684210526315789,0.054416031713988906,0.5665655378225467
94,Jon Beymer,25.0,EVN,52.712,28,2,3,1,1,56,25,2,26,3.926999544695705,3.2475705926306544,4.268477765973593,9.561390195780849,2.24,4.439216876612536,0.5800000000000001,Jon Beymer,3.383242333931035,3.997580073829421,1.8825714285714288,8.86037243422634,-0.1012551171535212,-0.011427862418332133,0.07142857142857142,0.03642857142857143,0.025000709010239295,0.11042924459241488
95,Garrison Bryant,25.0,TRC,61.7569,15,10,3,3,0,47,23,10,41,5.53784273498184,5.1564666026311565,3.3518521816995355,6.849437066951224,2.0434782608695654,5.9750408456383015,0.7309999999999999,Garrison Bryant,3.128706385934427,3.743044125832813,4.117126666666667,8.791897718667773,0.15328083084308686,0.017434328258576846,0.6666666666666666,0.08999999999999998,0.10743432825857682,0.6950273191242115
96,Stephen Chamblee,28.0,LEC,59.708,16,9,3,4,0,46,18,10,42,5.878609231593757,4.997083777162656,2.71320426073558,6.933744221879816,2.555555555555556,6.330809941716352,0.712,Stephen Chamblee,3.4051598532554515,4.0194975931538375,3.73175,8.882791558861895,-0.12317263647793775,-0.013866433278517594,0.5625,0.080625,0.0667585667214824,0.4021164542513635
97,Trevor Clifton,29.0,OTT,32.3658269441402,16,2,2,1,2,36,14,2,22,4.171065989847715,3.332664587416098,3.8929949238578674,10.010558375634515,2.571428571428572,6.117563451776649,0.2909999999999999,Trevor Clifton,3.2070810517021275,3.8214187916005136,2.0228641840087627,8.831860351806146,0.07490616507538617,0.008481357504715029,0.125,0.041249999999999995,0.049731357504715024,0.15674136879205663
