,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
172,Alex Hart,24.0,69.832,3,6,0,59,28,10,5.284110436476115,5.393932653317114,7.603963798831482,3.6086607858861273,2.107142857142857,-0.441433897761664
173,Billy Parsons,24.0,39.732,3,2,0,37,15,3,3.8508003624282696,4.270891033082229,8.38115372999094,3.3977650256720024,2.466666666666667,0.09811306044935028
174,Cole Davis,27.0,45.1866,1,2,1,32,26,5,4.979352285854656,5.767510648584382,6.37357092589396,5.178526377288843,1.2307692307692308,-0.5359142435330342
175,Freisis Adames,27.0,67.6613,3,1,2,69,27,7,4.788557122018052,4.521707642750394,9.178067817201264,3.5914178415135387,2.555555555555556,0.0011884955688889962
176,Griffin Baker,26.0,81.652,7,5,0,68,31,19,5.841865477881742,6.517612612217375,7.495223631999217,3.4169401851761134,2.193548387096774,-1.2820151428553113
177,Jack Dellinger,26.0,71.6392,3,3,0,63,44,7,5.904588549285866,5.373212038148438,7.914661246915096,5.527699918480385,1.431818181818182,-0.42586907845353994
178,Jimmy Boyce,27.0,71.89532,5,2,1,46,12,8,3.004368017278454,4.686842072057293,5.758372033117038,1.5021840086392273,3.8333333333333335,-0.05512442337383587
179,Jose Ledesma,24.0,78.862,5,6,0,65,38,11,4.450812812254318,5.629612789460651,7.418021353757196,4.3366894068119,1.7105263157894737,-0.7567057197198594
180,Mark Moclair,27.0,99.6833,4,5,0,96,73,4,3.611437422316477,4.811714613670419,8.667449813559543,6.59087329572757,1.3150684931506849,0.6245360040425129
181,Matt Stil,23.0,39.446,2,1,0,38,24,5,5.01952035694367,5.565622622629575,8.670080616539067,5.475840389393095,1.5833333333333333,-0.4534954223658823
182,Mike Reagan,24.0,67.42399999999999,4,3,1,57,27,9,4.5384432842904605,5.265051910964037,7.608566682486948,3.60405790223066,2.111111111111111,-0.34786086528429083
183,Robbie Hitt,28.0,34.338,2,2,5,36,15,2,4.193604752752053,3.9900824796568575,9.43561069369212,3.9315044557050496,2.4,0.19279845533314505
184,Ronnie Voacolo,24.0,37.4444,1,1,1,43,17,3,3.845701894008183,4.126029787495641,10.335323840146993,4.086058262383694,2.5294117647058822,0.15238364802690432
185,Tyler Thornton,28.0,100.3236,5,7,6,81,34,9,2.870710381206416,4.587366164498073,7.26648565242874,3.050129780031817,2.3823529411764706,0.1653476562287844
186,Aaron Ernst,25.0,30.0099,1,1,0,27,16,3,6.297921685843672,5.118841854634786,8.097327881799007,4.79841652254756,1.6875,0.11601070162241739
187,Alex McKenney,25.0,24.0199,1,1,0,22,13,3,6.369718441792014,5.434697721949195,8.243165042319077,4.870961161370364,1.6923076923076923,0.026440837641870003
188,Angelo Baez,25.0,110.95876,6,6,0,87,35,14,4.217783255688871,5.037601119270718,7.056675831633303,2.838892575944432,2.4857142857142858,0.9365277877716155
189,Blake Workman,26.0,38.144,2,1,2,42,13,3,4.247063758389262,3.861906077166182,9.909815436241612,3.067323825503356,3.230769230769231,0.5935797835251493
190,Brac Warren,28.0,78.706,7,2,0,103,50,8,4.002236170050568,4.629069294130104,11.778009300434528,5.717480242929383,2.06,0.6776695513595559
191,Coleman Huntley,31.0,34.874863982589765,1,2,2,34,16,3,4.387113884555383,4.564009727083991,8.774227769110766,4.129048361934478,2.125,0.3105887537914399
192,Dwayne Marshall,26.0,95.7176,9,3,0,75,47,10,4.701329744999875,5.283340066317603,7.051994617499813,4.419249960299882,1.5957446808510638,0.6436622259982387
193,Elijah Gill,25.0,81.5838,6,3,0,65,52,14,6.067381024173917,6.568730498577585,7.1705412103873565,5.736432968309885,1.25,-0.3097848253914142
194,Garrison Bryant,25.0,79.7269,3,4,0,61,32,13,5.757153482701573,5.812827715333812,6.8860071067607045,3.612331596989222,1.90625,0.22583421485253238
195,Greg Veliz,27.0,65.3486,5,3,1,66,29,7,4.5448563549945975,4.7231218807757225,9.089712709989197,3.993964675601313,2.2758620689655173,0.48299769461447367
196,Jhon Vargas,27.0,94.287,7,4,0,100,41,8,3.722676508956696,4.305564466342511,9.545324381940247,3.9135829965955016,2.4390243902439024,1.9275118069102528
197,Nick Belzer,28.0,70.21,4,3,1,52,29,13,5.896595926506196,6.18413850500252,6.665717134311352,3.7174191710582543,1.793103448275862,-0.20538556874737562
198,Pavin Parks,27.0,30.3023,1,2,1,29,14,3,4.752114525960076,4.778223027225148,8.613207578302637,4.158100210215066,2.071428571428572,0.211874736937472
199,Rafi Vazquez,26.0,78.1356,4,4,0,61,29,12,5.874402961006251,5.567794622208391,7.0262466788506135,3.3403467817486523,2.103448275862069,0.27152050117950666
200,Reymin Guduan,32.0,29.28416485900217,1,1,1,34,12,3,4.609999999999999,4.25824177192134,10.449333333333332,3.688,2.833333333333333,0.3475811877484204
201,Tanner Propst,26.0,34.0912,1,2,1,34,19,4,5.543952691603698,5.221861138882989,8.975923405453607,5.015957197165251,1.7894736842105263,0.09354003817172574
202,Tyler Jeans,25.0,31.747,1,1,0,33,14,3,5.386335716760639,4.491690324073833,9.355214665952689,3.9688789491920495,2.357142857142857,0.3071924599382751
203,Andrew Mitchell,29.0,23.548740416210297,1,1,0,22,11,2,5.35060465116279,4.65618147907035,8.408093023255814,4.204046511627907,2.0,0.14749206519890576
204,Angel Landazuri,30.0,25.163755458515283,1,1,0,23,12,3,5.722516268980478,5.171655927942871,8.226117136659436,4.291887201735358,1.9166666666666667,0.05543297545866295
205,Anthony Boix,24.0,25.284,1,1,0,24,12,3,6.05125771238728,5.087073742952647,8.54295206454675,4.271476032273375,2.0,0.05205065206420323
206,Arrison Perez,25.0,73.7968,2,4,0,50,23,9,4.756303796370574,5.184566918610427,6.097825379962274,2.8049996747826462,2.1739130434782608,0.11246079380677641
207,Christian James,26.0,73.00999999999999,2,2,2,82,31,5,3.451581975071909,3.937024211668305,10.108204355567732,3.8213943295438986,2.6451612903225805,0.9111996012992051
208,Dariel Fregio,24.0,69.89219999999999,4,3,0,55,27,6,4.506940688660538,4.720284397564831,7.082335367895132,3.476782816966701,2.037037037037037,0.6144458258204437
209,Greg Loukinen,26.0,27.4756,1,2,0,25,14,3,6.223703940951244,5.147478548740962,8.189084132830583,4.585887114385127,1.7857142857142858,0.06334841904773933
210,Hayden Shenefield,29.0,84.88499452354874,1,9,0,68,34,14,7.527832258064516,5.762740218755271,7.209754838709677,3.6048774193548394,2.0,0.004932390681174709
211,Justin Goossen-Brown,28.0,44.368,4,1,0,40,21,2,4.462675802380094,4.222053634992489,8.113956004327443,4.259826902271907,1.9047619047619049,0.46532450524886
212,Justin Showalter,25.0,94.66596,9,4,0,55,25,6,4.37327208217188,4.47343347771858,5.228912272162031,2.376778305528196,2.2,1.0077220160848905
213,Kobe Foster,26.0,103.52519999999998,9,3,0,91,24,6,1.999513162012728,3.7101012509016593,7.911117293180792,2.086448516882846,3.7916666666666665,2.1509986590578367
214,Lukas Young,27.0,48.45996,4,2,16,46,14,4,3.52868636292725,4.060475920415616,8.543135404981763,2.6000846884727102,3.2857142857142856,0.5463925874047932
215,Matt Dallas,25.0,25.8169,1,1,0,22,13,2,5.577741711824425,4.832625401192032,7.669394853758584,4.531915140857345,1.6923076923076923,0.1162656456638137
216,Robert Gonzalez,25.0,25.158,1,1,0,22,12,2,6.081564512282376,4.734682912799877,7.87025995707131,4.2928690674934415,1.8333333333333333,0.1610650940655937
217,Spencer Johnston,25.0,44.46976,3,3,0,37,11,7,4.857233319900985,5.143564299676197,7.488234701514017,2.226231938287951,3.363636363636364,0.2139218874636757
218,Stephen Knapp,27.0,75.91585999999998,5,2,0,55,18,10,5.453405915443757,4.993968111074733,6.52037663803058,2.1339414451736443,3.055555555555556,0.24890479396639129
219,Zach Kirby,24.0,42.80219999999999,1,2,0,38,18,4,4.2053913116615504,4.720103286827895,7.990243492156948,3.784852180495396,2.111111111111111,0.3158244195366991
220,Adrien Reese,25.0,67.088,1,5,1,61,30,8,5.902694967803482,5.092422001757663,8.183281659909373,4.0245647507751015,2.033333333333333,-0.20302939610762424
221,Cal Djuraskovic,28.0,37.78359999999999,1,1,0,38,20,4,5.240368837273316,4.971999068933997,9.05154617347209,4.763971670248468,1.9,-0.1261538373107248
222,Carsie Walker,25.0,24.559,1,1,0,22,12,2,5.496966488863554,4.75213360006611,8.06221751699988,4.397573191090843,1.8333333333333333,-0.013658271413342525
223,Cole Bellair,27.0,77.8016,3,6,0,56,48,8,6.3623370213466055,5.767240764991653,6.47801587628018,5.552585036811583,1.1666666666666667,-0.6085742909130607
224,Derrick Edington,24.0,37.926,2,1,2,37,21,3,4.034171808258187,4.757484542931553,8.780256288561937,4.983388704318937,1.761904761904762,-0.03992515235940383
225,Garrett Christman,28.0,122.21259999999998,6,5,0,91,31,8,3.68210806414396,4.141941670355768,6.701436676742007,2.282906999769255,2.935483870967742,1.239508553468743
226,Henry Omana,30.0,41.26637554585152,3,0,0,49,16,4,1.962857142857143,4.067670343349912,10.686666666666667,3.48952380952381,3.0625,0.3952564048693296
227,Javier Reynoso,31.0,66.92056583242655,3,2,0,64,33,4,4.841560975609756,4.362895791794872,8.607219512195122,4.43809756097561,1.9393939393939397,0.4518227631986134
228,Justin Miller,26.0,72.48552,2,4,0,67,43,5,4.59402098515676,4.846956263741377,8.318902865013593,5.338997361128127,1.558139534883721,-0.1743063174942358
229,Kenny Mathews,30.0,50.2947598253275,2,4,0,48,6,4,5.010462339917518,3.5022522712420194,8.589364011287174,1.0736705014108967,8.0,0.9205330995643356
230,Sebastian Selway,26.0,39.5744,1,3,0,35,20,2,4.5483949219697575,4.423506505726059,7.959691113447076,4.548394921969758,1.75,0.09906260460984576
231,Taylor Sugg,26.0,102.04712,6,6,0,88,60,13,5.37986765329585,5.714500006323615,7.761120549016964,5.291673101602475,1.4666666666666666,-0.9460149202524164
232,Tyler LaPorte,27.0,23.8386,1,1,0,22,12,2,4.908006342654351,4.774282633754203,8.3058568875689,4.5304673932194,1.8333333333333333,-0.02043498629187354
