,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
171,Mitchell Senger,26.0,38.2036,2,2,0,36,19,3,4.947177752881928,4.64741778286931,8.480876147797591,4.476017966893173,1.894736842105263,0.11418515310364039
172,Mizuki Akatsuka,26.0,39.10952,1,3,0,26,17,8,7.133812943753847,6.652834603008483,5.983197952825807,3.912090969155336,1.5294117647058822,-0.500165376771599
173,Nate Garkow,26.0,45.95159999999999,4,2,0,50,20,5,4.504739769670698,4.563255431704436,9.792912542762387,3.9171650171049546,2.5,0.3451943513589538
174,Nathan Florence,25.0,44.326,3,2,0,50,25,3,4.263863195415783,4.33504645306325,10.152055227180435,5.076027613590218,2.0,0.5042306164431724
175,Nathan Holt,24.0,48.90648,2,2,1,40,21,6,5.704765503467025,5.26648321413695,7.360987746409064,3.864518566864759,1.9047619047619049,-0.06667370769166303
176,Nathanial Tate,24.0,37.324,1,1,0,34,17,4,5.063765941485372,4.956939168492705,8.198478190976315,4.099239095488158,2.0,0.16928949509734886
177,Nick Belzer,28.0,70.21,4,3,1,52,29,13,5.896595926506196,6.18413850500252,6.665717134311352,3.7174191710582543,1.793103448275862,-0.17056354377863586
178,Nick Garcia,27.0,78.9283,5,5,0,53,29,11,5.017211823895866,5.590250861558766,6.043459696965474,3.306798702113184,1.827586206896552,0.22216516202391356
179,Nick MacDonald,26.0,46.0112,3,2,1,38,21,6,6.0637410021907705,5.43190425152373,7.432972841395138,4.107695517613103,1.809523809523809,0.09827276706335106
180,Nick Trabacchi,25.0,76.7319,1,7,2,63,35,4,5.512700715087207,4.423208806202751,7.389364788308383,4.105202660171324,1.8,0.5539919673690424
181,Osman Gutierrez,29.0,107.7437020810515,6,4,0,114,48,12,5.0954254345837136,4.687457250895282,9.522598353156448,4.009515096065873,2.375,1.2145975309131727
182,Parker Brahms,26.0,50.1236,4,1,0,50,15,3,2.513785921202787,3.699993824255378,8.977806861438525,2.6933420584315573,3.333333333333333,0.990743592146718
183,Pavin Parks,27.0,30.3023,1,2,1,29,14,3,4.752114525960076,4.778223027225148,8.613207578302637,4.158100210215066,2.071428571428572,0.22501534011279473
184,Perry Bewley,26.0,65.6792,4,1,1,67,37,5,4.247920193912228,4.65867659203238,9.180988806197396,5.070098295959756,1.8108108108108107,0.2820848758756737
185,Pete Tago,31.0,27.20348204570185,1,1,0,26,16,2,5.95512,4.827924734884303,8.60184,5.29344,1.625,0.08422252034989842
186,Rafi Vazquez,26.0,78.1356,4,4,0,61,29,12,5.874402961006251,5.567794622208391,7.0262466788506135,3.3403467817486523,2.103448275862069,0.3082636034971474
187,Ray Weber,25.0,41.4508,1,4,0,35,20,5,6.296621536858154,5.346079005103454,7.599370820346049,4.342497611626314,1.75,0.14116288738881458
188,Reymin Guduan,32.0,29.28416485900217,1,1,1,34,12,3,4.609999999999999,4.25824177192134,10.449333333333332,3.688,2.833333333333333,0.35946545729719626
189,Ricky Castro,24.0,83.79839999999999,4,6,0,87,23,10,4.296024745102533,4.317539786627535,9.343853820598008,2.470214228433956,3.782608695652174,1.392367042573447
190,Rob Klinchock,27.0,29.8872,0,2,2,27,19,3,9.636232233196822,5.424488602225506,8.130570946759818,5.721512888460612,1.4210526315789471,-0.0137401227084861
191,Robbie Hitt,28.0,34.338,2,2,5,36,15,2,4.193604752752053,3.9900824796568575,9.43561069369212,3.9315044557050496,2.4,0.20760813499916642
192,Robert Gonzalez,25.0,25.158,1,1,0,22,12,2,6.081564512282376,4.734682912799877,7.87025995707131,4.2928690674934415,1.8333333333333333,0.17217458785097725
193,Rodney Hutchison,27.0,33.2673,1,3,0,28,19,5,6.763398292016485,6.003134900542472,7.575006087058464,5.140182701932529,1.4736842105263157,-0.218750451186065
194,Ronnie Voacolo,24.0,37.4444,1,1,1,43,17,3,3.845701894008183,4.126029787495641,10.335323840146993,4.086058262383694,2.5294117647058822,0.16885647858401398
195,Rony Báez,25.0,24.0798,1,1,0,22,12,3,5.980116113921212,5.306590842742342,8.222659656641666,4.485087085440909,1.8333333333333333,-0.05748822861028856
196,Ross Thompson,26.0,28.1312,1,2,0,26,13,3,5.758730519849847,4.943445435600945,8.318166306449777,4.159083153224889,2.0,0.08586184393598155
197,Ruben Ramirez,25.0,91.1079,8,2,0,87,36,12,4.642846558860429,5.007044428258863,8.594205332358666,3.5562228961484137,2.4166666666666665,0.6192885069662614
198,Ryan Munoz,25.0,86.87896,5,5,0,65,29,9,4.55806561220346,4.870964470498081,6.73350601802784,3.00417960804319,2.2413793103448274,0.23872874962169727
199,Ryan O'Reilly,26.0,78.26671999999999,3,8,0,58,30,12,5.059621765164045,5.680191677993712,6.669501417716241,3.4497421126118484,1.9333333333333331,0.3325277595604376
200,Ryan Sandberg,25.0,76.7319,2,7,0,70,40,8,4.926243192205589,5.113925444263323,8.210405320342648,4.691660183052941,1.75,0.30741734963413186
201,Ryan Watson,25.0,46.123,2,2,0,36,19,4,4.2928690674934415,4.821407540426007,7.024694837716542,3.707477831017063,1.894736842105263,0.3041042138623457
202,Ryder Yakel,27.0,44.475,1,1,1,44,16,5,4.451939291736932,4.581318281820784,8.903878583473862,3.237774030354132,2.75,0.16443122698193613
203,Sam Curtis,28.0,33.1816,1,2,7,33,13,2,2.1698772813848644,3.989067550420624,8.950743785712564,3.526050582250404,2.5384615384615383,0.3487343868832528
204,Sam Frontino,26.0,26.224,1,1,0,24,14,2,4.804758999389872,4.781864893517616,8.23672971323978,4.804758999389872,1.7142857142857142,0.08643554874802423
205,Sam Poliquin,27.0,44.73591999999999,2,6,0,25,25,5,6.638960370100806,6.031010907642123,5.02951543189455,5.02951543189455,1.0,-0.20362199197632536
206,Sean Hughes,26.0,26.9392,2,1,0,25,17,2,4.34311338124369,5.021461669017462,8.352141117776325,5.679455960087902,1.4705882352941178,0.05531704413785357
207,Sebastian Selway,26.0,39.5744,1,3,0,35,20,2,4.5483949219697575,4.423506505726059,7.959691113447076,4.548394921969758,1.75,0.11688770441059454
208,Shumpei Yoshikawa,29.0,73.07776560788609,4,4,0,63,20,10,4.679946043165468,4.894984111383104,7.758857913669065,2.4631294964028774,3.15,0.1836834429131304
209,Spencer Johnston,25.0,44.46976,3,3,0,37,11,7,4.857233319900985,5.143564299676197,7.488234701514017,2.226231938287951,3.363636363636364,0.23437421828299088
210,Stephen Chamblee,28.0,77.40799999999999,2,6,0,53,19,14,6.627221992558909,5.737373399621799,6.1621537825547765,2.2090739975196367,2.789473684210526,-0.16337773575093004
211,Stephen Knapp,27.0,75.91585999999998,5,2,0,55,18,10,5.453405915443757,4.993968111074733,6.52037663803058,2.1339414451736443,3.055555555555556,0.2834466699984495
212,Steven Fuentes,27.0,90.136,8,2,0,58,33,5,2.496227922250821,4.5517333582978114,5.791248779621905,3.2950208573710835,1.7575757575757576,1.0809172403342082
213,Tanner Jesson-Dalton,27.0,41.6286,2,1,0,43,26,4,5.188740433259826,5.07617037869649,9.29649327625719,5.621135469364812,1.6538461538461535,-0.028478292451650282
214,Tanner Propst,26.0,34.0912,1,2,1,34,19,4,5.543952691603698,5.221861138882989,8.975923405453607,5.015957197165251,1.7894736842105263,0.10910454863033842
215,Taylor Sugg,26.0,102.04712,6,6,0,88,60,13,5.37986765329585,5.714500006323615,7.761120549016964,5.291673101602475,1.4666666666666666,-0.8934569146871678
216,Taylor Wright,27.0,24.906,0,2,0,22,8,3,5.059021922428331,4.7820731200123845,7.949891592387377,2.8908696699590464,2.75,0.2125648987972261
217,Thomas Bruss,25.0,42.37326,1,1,0,40,23,3,5.30995255026401,4.679998830028269,8.495924080422418,4.88515634624289,1.7391304347826086,0.36059687296185106
218,Tim Holdgrafer,27.0,111.1875,8,2,0,111,18,4,2.104553119730185,2.975921991770194,8.984822934232715,1.4569983136593592,6.166666666666667,3.344482947387412
219,Trevor Clifton,29.0,32.3658269441402,2,1,2,37,16,3,5.005279187817258,4.420862941314083,10.288629441624362,4.4491370558375625,2.3125,0.3752318110499385
220,Trevor Kuncl,25.0,75.12658,1,4,1,81,41,7,3.354338770645489,4.711369878033372,9.70362287222445,4.911710342730896,1.975609756097561,0.24659728753043972
221,Trevor Tietz,23.0,44.2255,1,1,1,43,20,5,4.273552588438797,4.901048919800245,8.750607681088965,4.070050084227425,2.15,0.18874018851667948
222,Tucker Smith,26.0,106.99392,7,5,1,84,16,13,3.1964433119190327,4.477174683083229,7.065822057926283,1.3458708681764349,5.25,1.3798018784185722
223,Turner Larkins,28.0,107.144,8,5,0,76,24,7,4.031956992458747,4.121870306451539,6.383931904726349,2.015978496229373,3.1666666666666665,1.9739315582273176
224,Tyler Cornett,26.0,34.6872,2,2,1,36,18,4,5.96761917940912,4.999393392371792,9.340621324292536,4.670310662146267,2.0,0.13965962780588698
225,Tyler Jay,30.0,66.26637554585153,4,3,11,71,20,5,3.5312026359143327,3.762664372446082,9.642899505766062,2.716309719934102,3.55,1.126156254365303
226,Tyler Jeans,25.0,31.747,1,1,0,33,14,3,5.386335716760639,4.491690324073833,9.355214665952689,3.9688789491920495,2.357142857142857,0.3204926201571066
227,Tyler Keysor,26.0,26.2836,1,1,0,25,13,3,5.478701547733187,5.0845078136102,8.560471168333105,4.451445007533215,1.9230769230769231,-0.0042434429744345435
228,Tyler LaPorte,27.0,23.8386,1,1,0,22,12,2,4.908006342654351,4.774282633754203,8.3058568875689,4.5304673932194,1.8333333333333333,-0.009211809273460974
229,Tyler Luneke,27.0,31.203660000000003,2,0,0,28,13,4,4.614843258771566,5.140868026946837,8.075975702850242,3.749560147751898,2.1538461538461537,0.06855326735608235
230,Tyler Thornton,28.0,100.3236,5,7,6,81,34,9,2.870710381206416,4.587366164498073,7.26648565242874,3.050129780031817,2.3823529411764706,0.21204618823247895
231,Tyler Vail,32.0,28.308026030368765,1,1,0,28,13,3,4.133103448275862,4.796369485842157,8.902068965517241,4.133103448275862,2.1538461538461537,0.13586957774562747
232,Vin Mazzaro,37.0,46.7982924226254,3,2,0,54,14,6,3.846294184720639,4.275624347199012,10.384994298745724,2.692405929304447,3.857142857142857,0.8547499910506156
233,Wes Albert,29.0,24.64403066812705,1,2,0,21,12,3,5.1128,5.35827140155097,7.6692,4.3824,1.75,-0.019344844528112106
234,Weston Lombard,25.0,30.549,1,1,0,28,14,3,5.008347245409015,4.837562127924992,8.249042521850143,4.124521260925071,2.0,0.06378661682950271
235,Wilber Pérez,26.0,29.204,1,2,1,29,16,4,5.239008355019861,5.457363891164265,8.937131899739763,4.9308313929598695,1.8125,-0.08608674789599813
236,Will MacLean,25.0,24.6189,1,1,0,22,14,2,5.118019082899723,4.994065512579488,8.04260141598528,5.118019082899723,1.5714285714285714,0.12611742139781623
237,Yasel Santana,27.0,105.93352,4,7,0,95,52,11,3.9930703709269744,5.048151946305202,8.071099685916225,4.417865091238355,1.8269230769230769,0.5006427216540517
238,Yuhi Sako,24.0,40.3942,1,1,1,39,16,4,4.678889543548332,4.563837380165062,8.689366295161186,3.564868223655872,2.4375,0.41557635673671395
239,Yuichi Shiota,27.0,43.3483,3,2,1,36,17,5,4.982894369560053,5.034238773128017,7.474341554340079,3.5295501784383703,2.117647058823529,0.2787912421626801
240,Zac Ryan,30.0,40.93886462882096,2,2,0,39,20,6,5.05632,5.484804734884303,8.57376,4.396800000000001,1.95,0.050276227484883376
241,Zac Treece,34.0,32.38146551724138,2,1,0,32,13,4,4.724925124792013,4.8530150510240695,8.893976705490848,3.613178036605657,2.4615384615384617,0.15993222768210794
242,Zac Westcott,32.0,117.35357917570498,8,5,0,84,30,14,4.754861367837338,4.905415455771549,6.44207024029575,2.3007393715341964,2.8,1.4579782365789709
243,Zach Blankenship,26.0,29.204,1,1,0,27,14,3,5.239008355019861,4.943735621064278,8.32077797561978,4.314477468839885,1.9285714285714288,0.12314261134241972
244,Zach Gettys,25.0,70.682,2,4,0,52,32,9,6.748535695085028,5.561322954515893,6.621204832913612,4.074587589485301,1.625,-0.20874473186972514
245,Zach Kirby,24.0,42.80219999999999,1,2,0,38,18,4,4.2053913116615504,4.720103286827895,7.990243492156948,3.784852180495396,2.111111111111111,0.33473311835495023
246,Zach Schneider,27.0,49.5748,3,2,3,38,10,2,3.812420826710345,3.615773959571039,6.898666257856815,1.815438488909688,3.8,0.654858236675755
247,Zach Smith,25.0,104.0463,6,8,0,90,52,8,4.238497668826283,4.788093200884536,7.784995718252356,4.497997526101361,1.7307692307692308,0.9364674907747162
