,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
73,Hunter Hoopes,24.0,SCH,43.4644,13,5,3,2,0,42,19,5,21,3.934254240251792,4.330530447911984,3.934254240251792,8.69677253108291,2.210526315789474,4.348386265541455,0.422,Hunter Hoopes,3.056611994661017,4.348386265541455,3.3434153846153842,10.069429772452018,0.4477308091811425,0.04446436583787952,0.38461538461538464,0.06461538461538462,0.10907975045326414,0.4971053971557392
74,Tyler Jay,30.0,JOL,47.48908296943231,17,5,3,2,3,49,17,4,24,4.169379310344828,3.5615390841778694,3.2217931034482765,9.286344827586207,2.8823529411764706,4.548413793103449,0.5700000000000001,Tyler Jay,3.294464852350427,4.548413793103449,2.793475468790136,10.136512858688738,0.2477032816191489,0.024436735302597136,0.29411764705882354,0.05647058823529411,0.08090732353789125,0.3944823436315222
75,David Lebron,30.0,NJJ,44.81441048034934,12,5,3,1,0,39,15,4,20,3.614908647990256,3.880222495212912,3.012423873325214,7.8323020706455555,2.6,4.016565164433618,0.521,David Lebron,3.654675790571429,4.016565164433618,3.7345342066957783,9.951570339178128,0.7795519102889799,0.0783345626589181,0.4166666666666667,0.0675,0.1458345626589181,0.695561699811813
76,Vin Mazzaro,37.0,NJJ,46.7982924226254,9,5,3,2,0,54,14,6,27,3.846294184720639,3.7126713401707394,2.692405929304447,10.384994298745724,3.857142857142857,5.192497149372862,1.0,,,5.192497149372862,5.1998102691806,10.365934043972649,-0.39638007465026437,-0.03823872243145735,0.5555555555555556,0.08,0.04176127756854265,0.18519207246301378
77,Kyle Mott,24.0,QUE,44.6082,25,2,3,2,1,42,18,4,23,4.035132554104402,3.9494345955799015,3.631619298693962,8.473778363619246,2.333333333333333,4.640402437220064,0.441,Kyle Mott,3.1487640101183434,4.640402437220064,1.784328,10.171021779775096,0.155714637502534,0.015309635636821653,0.08,0.0372,0.05250963563682165,0.22979922971631864
78,Ryan Munoz,25.0,RKL,86.87896,33,8,5,5,0,65,29,9,55,4.55806561220346,4.308011463469808,3.00417960804319,6.73350601802784,2.2413793103448274,5.697582015254326,1.0,Ryan Munoz,3.642794963701067,5.697582015254326,2.6326957575757577,10.391949189128994,-0.9014649405317288,-0.08674647307501755,0.24242424242424243,0.05181818181818182,-0.03492829125683573,-0.39650021764980686
79,Henry Omana,30.0,WCT,35.58951965065502,11,4,3,1,0,38,13,3,13,2.781717791411043,3.512448046874435,3.287484662576688,9.60957055214724,2.923076923076923,3.287484662576688,0.352,Henry Omana,2.8193705648969076,3.287484662576688,3.2354108773322747,9.787421802404488,1.5086324121459098,0.1541399198484817,0.36363636363636365,0.06272727272727271,0.2168671925757544,0.8332735360467726
80,Bryan Peña,24.0,OTT,62.0662,16,10,3,3,0,59,32,9,47,5.65525197289346,4.986875481203263,4.640206746989505,8.5553811897619,1.84375,6.815303659640835,0.7309999999999999,Bryan Peña,3.4145181257051287,6.815303659640835,3.8791375,10.846900812171668,-2.0191865849182378,-0.1861533188035094,0.625,0.08625,-0.09990331880350942,-0.7313428393926641
81,Gleyvin Pineda,27.0,NJJ,39.19729999999999,23,2,3,2,1,40,20,4,23,4.3625453794011335,4.272634488913552,4.592153030948562,9.184306061897123,2.0,5.280975985590845,0.361,Gleyvin Pineda,3.386621365978261,5.280975985590845,1.7042304347826083,10.263034888123665,-0.4848589108682475,-0.04724322933261427,0.08695652173913043,0.03782608695652174,-0.009417142376092529,-0.06778197621553461
82,Carter Poiry,26.0,FLR,54.3552,25,2,3,2,0,45,28,5,30,4.305015895443306,4.541704453630198,4.6361709643235605,7.450989049805723,1.6071428571428572,4.967326033203816,0.6120000000000001,Carter Poiry,3.30546846122093,4.967326033203816,2.174208,10.225195936017357,-0.17120895848121798,-0.016743831565921335,0.08,0.0372,0.020456168434078662,0.08642507259493694
83,Darrien Ragins,28.0,LEC,53.808,29,3,3,3,1,61,23,2,21,2.6761819803746656,2.9544676065357804,3.847011596788581,10.202943800178414,2.652173913043478,3.5124888492417483,0.6120000000000001,Darrien Ragins,3.2025439804663214,3.5124888492417483,1.855448275862069,9.995700130599202,1.2836282254808493,0.1284180406284258,0.10344827586206896,0.039310344827586205,0.16772838545601199,0.966046516363677
84,Mike Reagan,24.0,SSX,49.364,14,6,3,2,0,41,17,6,24,4.01102017664695,4.408362577868185,3.099424681954461,7.475083056478406,2.411764705882353,4.375658374523945,0.52,Mike Reagan,3.527725554447004,4.375658374523945,3.526,10.070630830675526,0.42045870019865283,0.04175097938432214,0.42857142857142855,0.06857142857142856,0.1103224079557507,0.5713953752639641
85,Javier Reynoso,31.0,WCT,50.59847660500544,13,6,3,1,0,48,23,3,27,4.268903225806452,3.6934130181786102,4.091032258064517,8.537806451612903,2.0869565217391304,4.802516129032258,0.63,Javier Reynoso,3.2094201276086953,4.802516129032258,3.8921905080773413,10.196251140287623,-0.006399054309660812,-0.0006275889267160894,0.46153846153846156,0.07153846153846154,0.07091087261174545,0.36411088011681336
86,Braden Scott,26.0,EVN,44.2232,7,7,3,1,0,51,15,3,19,3.256209410445196,3.0492255515503803,3.0526963222923715,10.379167495794064,3.4,3.866748674903671,1.0,Braden Scott,2.908901179236641,3.866748674903671,6.3176,9.704894128525893,0.9293683998189266,0.09576285815289891,1.0,0.12,0.21576285815289892,1.0299914470144087
87,July Sosa,27.0,RKL,62.6208,12,7,5,3,0,54,19,8,37,4.74283305227656,4.302615875231982,2.730722060401656,7.760999540088917,2.8421052631578947,5.317721907097962,1.0,July Sosa,3.4563025326950347,5.317721907097962,5.2184,10.421004166856196,-0.5216048323753641,-0.050053221745589384,0.5833333333333334,0.0825,0.03244677825441062,0.1829964872954885
88,Alec Thomas,26.0,NJJ,82.9036,22,13,4,5,0,71,55,13,59,5.645110706893307,5.7721945819661045,5.9707901707525375,7.707747311335092,1.290909090909091,6.405029455898176,0.7909999999999999,Alec Thomas,3.502046110645933,6.405029455898176,3.768345454545454,10.699420416947637,-1.6089123811755783,-0.15037378834344128,0.5909090909090909,0.08318181818181818,-0.06719197016162311,-0.6755546139684375
89,Rafi Vazquez,26.0,TRC,60.2556,15,8,3,3,0,47,20,9,41,5.526457291936351,4.833717058879205,2.987274211857488,7.020094397865095,2.35,6.123912134307849,0.711,Rafi Vazquez,3.850790311896552,6.123912134307849,4.01704,10.638659434263593,-1.3277950595852515,-0.12480849375710477,0.5333333333333333,0.078,-0.046808493757104774,-0.35453465602126694
90,Brac Warren,28.0,TRC,61.006,38,3,5,1,0,80,39,6,30,3.983214765760745,4.029965788768072,5.7535324394321865,11.80211782447628,2.051282051282051,4.4257941841786055,0.99,Brac Warren,3.395529985426009,4.4257941841786055,1.6054210526315789,10.144631931688005,0.37032289054399214,0.036504320022419254,0.07894736842105263,0.03710526315789474,0.07360958318031399,0.4572973507544706
91,Lukas Young,27.0,WST,48.45996,40,0,4,2,16,46,13,4,23,3.3429660280363422,3.4356161350903736,2.414364353581803,8.543135404981763,3.5384615384615383,4.271567702490882,0.862,Lukas Young,3.352425748804348,4.271567702490882,1.211499,10.141218025424783,0.524549372231716,0.05172449413045179,0.0,0.03,0.0817244941304518,0.4069472315718499
92,Freisis Adames,27.0,SSX,49.87129999999999,18,1,3,1,1,51,17,5,26,4.331148375919618,3.736974307776746,3.0678967662763963,9.203690298829189,3.0,4.692077407246253,0.541,Freisis Adames,3.2772891472500003,4.692077407246253,2.7706277777777775,10.170154346025504,0.10403966747634463,0.010229900543938483,0.05555555555555555,0.034999999999999996,0.04522990054393848,0.21657322715372432
93,Cam Aufderheide,27.0,JOL,105.63702,19,12,4,8,0,78,45,8,58,4.345067666619146,4.241961131623762,3.833883235252187,6.645397607770458,1.7333333333333334,4.94144950321393,1.0,Cam Aufderheide,3.5731536007117444,4.94144950321393,5.559843157894737,10.261511071097877,-0.145332428491332,-0.014162868166723413,0.631578947368421,0.08684210526315789,0.07267923709643448,0.7809289369613812
94,Jon Beymer,25.0,EVN,52.712,28,2,3,1,1,56,25,2,26,3.926999544695705,3.2475705926306544,4.268477765973593,9.561390195780849,2.24,4.439216876612536,0.5800000000000001,Jon Beymer,3.383242333931035,4.439216876612536,1.8825714285714288,10.13818476909944,0.35690019811006124,0.035203560226863384,0.07142857142857142,0.03642857142857143,0.0716321316554348,0.3835443057561422
95,Garrison Bryant,25.0,TRC,61.7569,15,10,3,3,0,47,23,10,41,5.53784273498184,5.1564666026311565,3.3518521816995355,6.849437066951224,2.0434782608695654,5.9750408456383015,0.7309999999999999,Garrison Bryant,3.128706385934427,5.9750408456383015,4.117126666666667,10.598657153350919,-1.1789237709157039,-0.11123331511322357,0.6666666666666666,0.08999999999999998,-0.021233315113223586,-0.18787432364778195
96,Stephen Chamblee,28.0,LEC,59.708,16,9,3,4,0,46,18,10,42,5.878609231593757,4.997083777162656,2.71320426073558,6.933744221879816,2.555555555555556,6.330809941716352,0.712,Stephen Chamblee,3.4051598532554515,6.330809941716352,3.73175,10.671433120950892,-1.5346928669937547,-0.14381319262365427,0.5625,0.080625,-0.06318819262365427,-0.45997922430190546
97,Trevor Clifton,29.0,OTT,32.3658269441402,16,2,2,1,2,36,14,2,22,4.171065989847715,3.332664587416098,3.8929949238578674,10.010558375634515,2.571428571428572,6.117563451776649,0.2909999999999999,Trevor Clifton,3.2070810517021275,6.117563451776649,2.0228641840087627,10.416934491019795,-1.321446377054051,-0.12685559059560567,0.125,0.041249999999999995,-0.08560559059560567,-0.32995776913717273
